time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
112.960,90.000000,90.057946,89.994929,89.995018,0.057946,-0.005071,-0.004982
112.980,90.000000,90.057939,89.994930,89.995019,0.057939,-0.005070,-0.004981
113.000,90.000000,90.057932,89.994931,89.995019,0.057932,-0.005069,-0.004981
113.020,90.000000,90.057924,89.994933,89.995020,0.057924,-0.005067,-0.004980
113.040,90.000000,90.057917,89.994935,89.995022,0.057917,-0.005065,-0.004978
113.060,90.000000,90.057910,89.994938,89.995024,0.057910,-0.005062,-0.004976
113.080,90.000000,90.057904,89.994941,89.995027,0.057904,-0.005059,-0.004973
113.100,90.000000,90.057897,89.994945,89.995030,0.057897,-0.005055,-0.004970
113.120,90.000000,90.057891,89.994950,89.995034,0.057891,-0.005050,-0.004966
113.140,90.000000,90.057885,89.994955,89.995039,0.057885,-0.005045,-0.004961
113.160,90.000000,90.057880,89.994961,89.995044,0.057880,-0.005039,-0.004956
113.180,90.000000,90.057875,89.994969,89.995051,0.057875,-0.005031,-0.004949
113.200,90.000000,90.057871,89.994977,89.995058,0.057871,-0.005023,-0.004942
113.220,90.000000,90.057868,89.994986,89.995067,0.057868,-0.005014,-0.004933
113.240,90.000000,90.057865,89.994997,89.995077,0.057865,-0.005003,-0.004923
113.260,90.000000,90.057863,89.995008,89.995088,0.057863,-0.004992,-0.004912
113.280,90.000000,90.057861,89.995021,89.995100,0.057861,-0.004979,-0.004900
113.300,90.000000,90.057859,89.995034,89.995112,0.057859,-0.004966,-0.004888
113.320,90.000000,90.057857,89.995048,89.995126,0.057857,-0.004952,-0.004874
113.340,90.000000,90.057855,89.995063,89.995141,0.057855,-0.004937,-0.004859
113.360,90.000000,90.057854,89.995079,89.995156,0.057854,-0.004921,-0.004844
113.380,90.000000,90.057852,89.995096,89.995172,0.057852,-0.004904,-0.004828
113.400,90.000000,90.057849,89.995114,89.995189,0.057849,-0.004886,-0.004811
113.420,90.000000,90.057846,89.995131,89.995206,0.057846,-0.004869,-0.004794
113.440,90.000000,90.057842,89.995149,89.995224,0.057842,-0.004851,-0.004776
113.460,90.000000,90.057837,89.995168,89.995241,0.057837,-0.004832,-0.004759
113.480,90.000000,90.057832,89.995186,89.995260,0.057832,-0.004814,-0.004740
113.500,90.000000,90.057826,89.995205,89.995278,0.057826,-0.004795,-0.004722
113.520,90.000000,90.057820,89.995224,89.995297,0.057820,-0.004776,-0.004703
113.540,90.000000,90.057814,89.995244,89.995316,0.057814,-0.004756,-0.004684
113.560,90.000000,90.057807,89.995263,89.995335,0.057807,-0.004737,-0.004665
113.580,90.000000,90.057800,89.995283,89.995354,0.057800,-0.004717,-0.004646
113.600,90.000000,90.057794,89.995303,89.995374,0.057794,-0.004697,-0.004626
113.620,90.000000,90.057787,89.995323,89.995394,0.057787,-0.004677,-0.004606
113.640,90.000000,90.057780,89.995344,89.995413,0.057780,-0.004656,-0.004587
113.660,90.000000,90.057773,89.995364,89.995433,0.057773,-0.004636,-0.004567
113.680,90.000000,90.057766,89.995384,89.995453,0.057766,-0.004616,-0.004547
113.700,90.000000,90.057759,89.995403,89.995472,0.057759,-0.004597,-0.004528
113.720,90.000000,90.057752,89.995423,89.995491,0.057752,-0.004577,-0.004509
113.740,90.000000,90.057746,89.995442,89.995510,0.057746,-0.004558,-0.004490
113.760,90.000000,90.057739,89.995461,89.995529,0.057739,-0.004539,-0.004471
113.780,90.000000,90.057733,89.995481,89.995548,0.057733,-0.004519,-0.004452
113.800,90.000000,90.057728,89.995500,89.995567,0.057728,-0.004500,-0.004433
113.820,90.000000,90.057722,89.995519,89.995586,0.057722,-0.004481,-0.004414
113.840,90.000000,90.057717,89.995538,89.995604,0.057717,-0.004462,-0.004396
113.860,90.000000,90.057713,89.995556,89.995623,0.057713,-0.004444,-0.004377
113.880,90.000000,90.057708,89.995575,89.995641,0.057708,-0.004425,-0.004359
113.900,90.000000,90.057704,89.995593,89.995659,0.057704,-0.004407,-0.004341
113.920,90.000000,90.057700,89.995611,89.995677,0.057700,-0.004389,-0.004323
113.940,90.000000,90.057696,89.995628,89.995694,0.057696,-0.004372,-0.004306
113.960,90.000000,90.057692,89.995646,89.995712,0.057692,-0.004354,-0.004288
113.980,90.000000,90.057688,89.995663,89.995728,0.057688,-0.004337,-0.004272
114.000,90.000000,90.057683,89.995679,89.995745,0.057683,-0.004321,-0.004255
114.020,90.000000,90.057678,89.995695,89.995760,0.057678,-0.004305,-0.004240
114.040,90.000000,90.057673,89.995710,89.995776,0.057673,-0.004290,-0.004224
114.060,90.000000,90.057668,89.995725,89.995791,0.057668,-0.004275,-0.004209
114.080,90.000000,90.057662,89.995740,89.995805,0.057662,-0.004260,-0.004195
114.100,90.000000,90.057656,89.995753,89.995819,0.057656,-0.004247,-0.004181
114.120,90.000000,90.057649,89.995766,89.995832,0.057649,-0.004234,-0.004168
114.140,90.000000,90.057642,89.995779,89.995844,0.057642,-0.004221,-0.004156
114.160,90.000000,90.057634,89.995790,89.995856,0.057634,-0.004210,-0.004144
114.180,90.000000,90.057625,89.995800,89.995866,0.057625,-0.004200,-0.004134
114.200,90.000000,90.057616,89.995810,89.995876,0.057616,-0.004190,-0.004124
114.220,90.000000,90.057607,89.995819,89.995885,0.057607,-0.004181,-0.004115
114.240,90.000000,90.057599,89.995828,89.995894,0.057599,-0.004172,-0.004106
114.260,90.000000,90.057590,89.995837,89.995903,0.057590,-0.004163,-0.004097
114.280,90.000000,90.057582,89.995845,89.995911,0.057582,-0.004155,-0.004089
114.300,90.000000,90.057574,89.995853,89.995919,0.057574,-0.004147,-0.004081
114.320,90.000000,90.057566,89.995860,89.995926,0.057566,-0.004140,-0.004074
114.340,90.000000,90.057559,89.995867,89.995934,0.057559,-0.004133,-0.004066
114.360,90.000000,90.057553,89.995874,89.995941,0.057553,-0.004126,-0.004059
114.380,90.000000,90.057546,89.995881,89.995947,0.057546,-0.004119,-0.004053
114.400,90.000000,90.057539,89.995887,89.995954,0.057539,-0.004113,-0.004046
114.420,90.000000,90.057533,89.995892,89.995960,0.057533,-0.004108,-0.004040
114.440,90.000000,90.057526,89.995897,89.995965,0.057526,-0.004103,-0.004035
114.460,90.000000,90.057519,89.995902,89.995970,0.057519,-0.004098,-0.004030
114.480,90.000000,90.057511,89.995906,89.995974,0.057511,-0.004094,-0.004026
114.500,90.000000,90.057503,89.995909,89.995977,0.057503,-0.004091,-0.004023
114.520,90.000000,90.057495,89.995912,89.995980,0.057495,-0.004088,-0.004020
114.540,90.000000,90.057486,89.995914,89.995982,0.057486,-0.004086,-0.004018
114.560,90.000000,90.057477,89.995916,89.995984,0.057477,-0.004084,-0.004016
114.580,90.000000,90.057467,89.995917,89.995985,0.057467,-0.004083,-0.004015
114.600,90.000000,90.057458,89.995917,89.995986,0.057458,-0.004083,-0.004014
114.620,90.000000,90.057449,89.995918,89.995986,0.057449,-0.004082,-0.004014
114.640,90.000000,90.057441,89.995918,89.995986,0.057441,-0.004082,-0.004014
114.660,90.000000,90.057433,89.995918,89.995987,0.057433,-0.004082,-0.004013
114.680,90.000000,90.057426,89.995918,89.995987,0.057426,-0.004082,-0.004013
114.700,90.000000,90.057419,89.995918,89.995987,0.057419,-0.004082,-0.004013
114.720,90.000000,90.057414,89.995919,89.995988,0.057414,-0.004081,-0.004012
114.740,90.000000,90.057411,89.995919,89.995988,0.057411,-0.004081,-0.004012
114.760,90.000000,90.057408,89.995920,89.995989,0.057408,-0.004080,-0.004011
114.780,90.000000,90.057407,89.995922,89.995991,0.057407,-0.004078,-0.004009
114.800,90.000000,90.057407,89.995923,89.995992,0.057407,-0.004077,-0.004008
114.820,90.000000,90.057408,89.995925,89.995994,0.057408,-0.004075,-0.004006
114.840,90.000000,90.057410,89.995927,89.995996,0.057410,-0.004073,-0.004004
114.860,90.000000,90.057413,89.995929,89.995998,0.057413,-0.004071,-0.004002
114.880,90.000000,90.057416,89.995931,89.996000,0.057416,-0.004069,-0.004000
114.900,90.000000,90.057421,89.995934,89.996002,0.057421,-0.004066,-0.003998
114.920,90.000000,90.057426,89.995937,89.996005,0.057426,-0.004063,-0.003995
114.940,90.000000,90.057431,89.995940,89.996008,0.057431,-0.004060,-0.003992
114.960,90.000000,90.057436,89.995944,89.996011,0.057436,-0.004056,-0.003989
114.980,90.000000,90.057442,89.995947,89.996015,0.057442,-0.004053,-0.003985
115.000,90.000000,90.057447,89.995951,89.996018,0.057447,-0.004049,-0.003982
115.020,90.000000,90.057452,89.995955,89.996021,0.057452,-0.004045,-0.003979
115.040,90.000000,90.057456,89.995959,89.996025,0.057456,-0.004041,-0.003975
115.060,90.000000,90.057460,89.995962,89.996028,0.057460,-0.004038,-0.003972
115.080,90.000000,90.057463,89.995966,89.996031,0.057463,-0.004034,-0.003969
115.100,90.000000,90.057464,89.995969,89.996034,0.057464,-0.004031,-0.003966
115.120,90.000000,90.057465,89.995972,89.996037,0.057465,-0.004028,-0.003963
115.140,90.000000,90.057466,89.995976,89.996039,0.057466,-0.004024,-0.003961
115.160,90.000000,90.057465,89.995979,89.996042,0.057465,-0.004021,-0.003958
115.180,90.000000,90.057463,89.995982,89.996044,0.057463,-0.004018,-0.003956
115.200,90.000000,90.057461,89.995985,89.996046,0.057461,-0.004015,-0.003954
115.220,90.000000,90.057457,89.995988,89.996048,0.057457,-0.004012,-0.003952
115.240,90.000000,90.057453,89.995990,89.996050,0.057453,-0.004010,-0.003950
115.260,90.000000,90.057448,89.995993,89.996052,0.057448,-0.004007,-0.003948
115.280,90.000000,90.057442,89.995995,89.996053,0.057442,-0.004005,-0.003947
115.300,90.000000,90.057436,89.995997,89.996054,0.057436,-0.004003,-0.003946
115.320,90.000000,90.057430,89.996000,89.996056,0.057430,-0.004000,-0.003944
115.340,90.000000,90.057425,89.996003,89.996058,0.057425,-0.003997,-0.003942
115.360,90.000000,90.057419,89.996006,89.996060,0.057419,-0.003994,-0.003940
115.380,90.000000,90.057415,89.996010,89.996063,0.057415,-0.003990,-0.003937
115.400,90.000000,90.057410,89.996014,89.996066,0.057410,-0.003986,-0.003934
115.420,90.000000,90.057406,89.996018,89.996069,0.057406,-0.003982,-0.003931
115.440,90.000000,90.057402,89.996023,89.996072,0.057402,-0.003977,-0.003928
115.460,90.000000,90.057399,89.996028,89.996076,0.057399,-0.003972,-0.003924
115.480,90.000000,90.057396,89.996034,89.996080,0.057396,-0.003966,-0.003920
115.500,90.000000,90.057393,89.996040,89.996085,0.057393,-0.003960,-0.003915
115.520,90.000000,90.057391,89.996045,89.996089,0.057391,-0.003955,-0.003911
115.540,90.000000,90.057388,89.996052,89.996094,0.057388,-0.003948,-0.003906
115.560,90.000000,90.057386,89.996058,89.996099,0.057386,-0.003942,-0.003901
115.580,90.000000,90.057383,89.996064,89.996104,0.057383,-0.003936,-0.003896
115.600,90.000000,90.057381,89.996071,89.996109,0.057381,-0.003929,-0.003891
115.620,90.000000,90.057378,89.996078,89.996114,0.057378,-0.003922,-0.003886
115.640,90.000000,90.057375,89.996085,89.996119,0.057375,-0.003915,-0.003881
115.660,90.000000,90.057371,89.996091,89.996125,0.057371,-0.003909,-0.003875
115.680,90.000000,90.057367,89.996098,89.996130,0.057367,-0.003902,-0.003870
115.700,90.000000,90.057362,89.996104,89.996134,0.057362,-0.003896,-0.003866
115.720,90.000000,90.057356,89.996110,89.996139,0.057356,-0.003890,-0.003861
115.740,90.000000,90.057350,89.996116,89.996143,0.057350,-0.003884,-0.003857
115.760,90.000000,90.057344,89.996122,89.996147,0.057344,-0.003878,-0.003853
115.780,90.000000,90.057337,89.996127,89.996151,0.057337,-0.003873,-0.003849
115.800,90.000000,90.057330,89.996133,89.996154,0.057330,-0.003867,-0.003846
115.820,90.000000,90.057323,89.996139,89.996158,0.057323,-0.003861,-0.003842
115.840,90.000000,90.057316,89.996144,89.996162,0.057316,-0.003856,-0.003838
115.860,90.000000,90.057309,89.996150,89.996166,0.057309,-0.003850,-0.003834
115.880,90.000000,90.057303,89.996155,89.996170,0.057303,-0.003845,-0.003830
115.900,90.000000,90.057297,89.996161,89.996173,0.057297,-0.003839,-0.003827
115.920,90.000000,90.057291,89.996166,89.996177,0.057291,-0.003834,-0.003823
115.940,90.000000,90.057285,89.996172,89.996180,0.057285,-0.003828,-0.003820
115.960,90.000000,90.057280,89.996177,89.996184,0.057280,-0.003823,-0.003816
115.980,90.000000,90.057274,89.996181,89.996187,0.057274,-0.003819,-0.003813
116.000,90.000000,90.057269,89.996186,89.996189,0.057269,-0.003814,-0.003811
116.020,90.000000,90.057264,89.996190,89.996192,0.057264,-0.003810,-0.003808
116.040,90.000000,90.057258,89.996193,89.996193,0.057258,-0.003807,-0.003807
116.060,90.000000,90.057252,89.996196,89.996194,0.057252,-0.003804,-0.003806
116.080,90.000000,90.057246,89.996198,89.996194,0.057246,-0.003802,-0.003806
116.100,90.000000,90.057240,89.996199,89.996194,0.057240,-0.003801,-0.003806
116.120,90.000000,90.057233,89.996200,89.996192,0.057233,-0.003800,-0.003808
116.140,90.000000,90.057227,89.996200,89.996191,0.057227,-0.003800,-0.003809
116.160,90.000000,90.057220,89.996199,89.996188,0.057220,-0.003801,-0.003812
116.180,90.000000,90.057214,89.996198,89.996185,0.057214,-0.003802,-0.003815
116.200,90.000000,90.057207,89.996196,89.996181,0.057207,-0.003804,-0.003819
116.220,90.000000,90.057200,89.996193,89.996176,0.057200,-0.003807,-0.003824
116.240,90.000000,90.057192,89.996189,89.996170,0.057192,-0.003811,-0.003830
116.260,90.000000,90.057184,89.996183,89.996163,0.057184,-0.003817,-0.003837
116.280,90.000000,90.057175,89.996177,89.996155,0.057175,-0.003823,-0.003845
116.300,90.000000,90.057167,89.996170,89.996147,0.057167,-0.003830,-0.003853
116.320,90.000000,90.057158,89.996162,89.996137,0.057158,-0.003838,-0.003863
116.340,90.000000,90.057149,89.996153,89.996127,0.057149,-0.003847,-0.003873
116.360,90.000000,90.057140,89.996144,89.996115,0.057140,-0.003856,-0.003885
116.380,90.000000,90.057131,89.996133,89.996103,0.057131,-0.003867,-0.003897
116.400,90.000000,90.057121,89.996122,89.996090,0.057121,-0.003878,-0.003910
116.420,90.000000,90.057112,89.996109,89.996076,0.057112,-0.003891,-0.003924
116.440,90.000000,90.057103,89.996096,89.996061,0.057103,-0.003904,-0.003939
116.460,90.000000,90.057094,89.996082,89.996045,0.057094,-0.003918,-0.003955
116.480,90.000000,90.057084,89.996067,89.996029,0.057084,-0.003933,-0.003971
116.500,90.000000,90.057075,89.996051,89.996012,0.057075,-0.003949,-0.003988
116.520,90.000000,90.057066,89.996035,89.995994,0.057066,-0.003965,-0.004006
116.540,90.000000,90.057057,89.996018,89.995975,0.057057,-0.003982,-0.004025
116.560,90.000000,90.057049,89.996001,89.995956,0.057049,-0.003999,-0.004044
116.580,90.000000,90.057041,89.995983,89.995937,0.057041,-0.004017,-0.004063
116.600,90.000000,90.057034,89.995965,89.995917,0.057034,-0.004035,-0.004083
116.620,90.000000,90.057026,89.995946,89.995897,0.057026,-0.004054,-0.004103
116.640,90.000000,90.057019,89.995927,89.995876,0.057019,-0.004073,-0.004124
116.660,90.000000,90.057013,89.995907,89.995855,0.057013,-0.004093,-0.004145
116.680,90.000000,90.057006,89.995887,89.995834,0.057006,-0.004113,-0.004166
116.700,90.000000,90.056999,89.995866,89.995812,0.056999,-0.004134,-0.004188
116.720,90.000000,90.056992,89.995845,89.995789,0.056992,-0.004155,-0.004211
116.740,90.000000,90.056984,89.995823,89.995766,0.056984,-0.004177,-0.004234
116.760,90.000000,90.056976,89.995801,89.995743,0.056976,-0.004199,-0.004257
116.780,90.000000,90.056969,89.995779,89.995719,0.056969,-0.004221,-0.004281
116.800,90.000000,90.056961,89.995756,89.995695,0.056961,-0.004244,-0.004305
116.820,90.000000,90.056954,89.995733,89.995671,0.056954,-0.004267,-0.004329
116.840,90.000000,90.056946,89.995711,89.995647,0.056946,-0.004289,-0.004353
116.860,90.000000,90.056939,89.995688,89.995623,0.056939,-0.004312,-0.004377
116.880,90.000000,90.056932,89.995665,89.995599,0.056932,-0.004335,-0.004401
116.900,90.000000,90.056925,89.995642,89.995575,0.056925,-0.004358,-0.004425
116.920,90.000000,90.056918,89.995619,89.995551,0.056918,-0.004381,-0.004449
116.940,90.000000,90.056912,89.995596,89.995527,0.056912,-0.004404,-0.004473
116.960,90.000000,90.056905,89.995574,89.995503,0.056905,-0.004426,-0.004497
116.980,90.000000,90.056899,89.995552,89.995480,0.056899,-0.004448,-0.004520
117.000,90.000000,90.056893,89.995529,89.995456,0.056893,-0.004471,-0.004544
117.020,90.000000,90.056887,89.995507,89.995433,0.056887,-0.004493,-0.004567
117.040,90.000000,90.056882,89.995485,89.995410,0.056882,-0.004515,-0.004590
117.060,90.000000,90.056877,89.995464,89.995388,0.056877,-0.004536,-0.004612
117.080,90.000000,90.056872,89.995443,89.995365,0.056872,-0.004557,-0.004635
117.100,90.000000,90.056866,89.995421,89.995343,0.056866,-0.004579,-0.004657
117.120,90.000000,90.056860,89.995400,89.995320,0.056860,-0.004600,-0.004680
117.140,90.000000,90.056854,89.995379,89.995298,0.056854,-0.004621,-0.004702
117.160,90.000000,90.056848,89.995357,89.995276,0.056848,-0.004643,-0.004724
117.180,90.000000,90.056841,89.995336,89.995253,0.056841,-0.004664,-0.004747
117.200,90.000000,90.056834,89.995315,89.995231,0.056834,-0.004685,-0.004769
117.220,90.000000,90.056826,89.995293,89.995209,0.056826,-0.004707,-0.004791
117.240,90.000000,90.056819,89.995272,89.995187,0.056819,-0.004728,-0.004813
117.260,90.000000,90.056811,89.995251,89.995165,0.056811,-0.004749,-0.004835
117.280,90.000000,90.056802,89.995230,89.995142,0.056802,-0.004770,-0.004858
117.300,90.000000,90.056793,89.995208,89.995120,0.056793,-0.004792,-0.004880
117.320,90.000000,90.056784,89.995187,89.995098,0.056784,-0.004813,-0.004902
117.340,90.000000,90.056774,89.995165,89.995075,0.056774,-0.004835,-0.004925
117.360,90.000000,90.056763,89.995143,89.995053,0.056763,-0.004857,-0.004947
117.380,90.000000,90.056752,89.995121,89.995030,0.056752,-0.004879,-0.004970
117.400,90.000000,90.056741,89.995099,89.995007,0.056741,-0.004901,-0.004993
117.420,90.000000,90.056730,89.995076,89.994984,0.056730,-0.004924,-0.005016
117.440,90.000000,90.056718,89.995054,89.994961,0.056718,-0.004946,-0.005039
117.460,90.000000,90.056706,89.995032,89.994938,0.056706,-0.004968,-0.005062
117.480,90.000000,90.056695,89.995009,89.994916,0.056695,-0.004991,-0.005084
117.500,90.000000,90.056683,89.994987,89.994893,0.056683,-0.005013,-0.005107
117.520,90.000000,90.056671,89.994965,89.994870,0.056671,-0.005035,-0.005130
117.540,90.000000,90.056660,89.994942,89.994848,0.056660,-0.005058,-0.005152
117.560,90.000000,90.056648,89.994920,89.994825,0.056648,-0.005080,-0.005175
117.580,90.000000,90.056637,89.994897,89.994802,0.056637,-0.005103,-0.005198
117.600,90.000000,90.056625,89.994875,89.994780,0.056625,-0.005125,-0.005220
117.620,90.000000,90.056613,89.994852,89.994757,0.056613,-0.005148,-0.005243
117.640,90.000000,90.056602,89.994829,89.994734,0.056602,-0.005171,-0.005266
117.660,90.000000,90.056591,89.994807,89.994712,0.056591,-0.005193,-0.005288
117.680,90.000000,90.056579,89.994784,89.994690,0.056579,-0.005216,-0.005310
117.700,90.000000,90.056568,89.994761,89.994667,0.056568,-0.005239,-0.005333
117.720,90.000000,90.056556,89.994739,89.994645,0.056556,-0.005261,-0.005355
117.740,90.000000,90.056545,89.994716,89.994623,0.056545,-0.005284,-0.005377
117.760,90.000000,90.056533,89.994693,89.994601,0.056533,-0.005307,-0.005399
117.780,90.000000,90.056522,89.994671,89.994579,0.056522,-0.005329,-0.005421
117.800,90.000000,90.056511,89.994648,89.994557,0.056511,-0.005352,-0.005443
117.820,90.000000,90.056499,89.994625,89.994535,0.056499,-0.005375,-0.005465
117.840,90.000000,90.056488,89.994603,89.994513,0.056488,-0.005397,-0.005487
117.860,90.000000,90.056476,89.994580,89.994491,0.056476,-0.005420,-0.005509
117.880,90.000000,90.056464,89.994557,89.994470,0.056464,-0.005443,-0.005530
117.900,90.000000,90.056452,89.994534,89.994448,0.056452,-0.005466,-0.005552
117.920,90.000000,90.056440,89.994512,89.994427,0.056440,-0.005488,-0.005573
117.940,90.000000,90.056428,89.994489,89.994406,0.056428,-0.005511,-0.005594
117.960,90.000000,90.056417,89.994467,89.994385,0.056417,-0.005533,-0.005615
117.980,90.000000,90.056405,89.994445,89.994365,0.056405,-0.005555,-0.005635
118.000,90.000000,90.056394,89.994424,89.994345,0.056394,-0.005576,-0.005655
118.020,90.000000,90.056383,89.994402,89.994325,0.056383,-0.005598,-0.005675
118.040,90.000000,90.056372,89.994381,89.994305,0.056372,-0.005619,-0.005695
118.060,90.000000,90.056361,89.994359,89.994286,0.056361,-0.005641,-0.005714
118.080,90.000000,90.056350,89.994338,89.994267,0.056350,-0.005662,-0.005733
118.100,90.000000,90.056339,89.994318,89.994248,0.056339,-0.005682,-0.005752
118.120,90.000000,90.056328,89.994298,89.994230,0.056328,-0.005702,-0.005770
118.140,90.000000,90.056318,89.994278,89.994212,0.056318,-0.005722,-0.005788
118.160,90.000000,90.056307,89.994258,89.994195,0.056307,-0.005742,-0.005805
118.180,90.000000,90.056296,89.994238,89.994177,0.056296,-0.005762,-0.005823
118.200,90.000000,90.056286,89.994219,89.994161,0.056286,-0.005781,-0.005839
118.220,90.000000,90.056275,89.994201,89.994144,0.056275,-0.005799,-0.005856
118.240,90.000000,90.056265,89.994182,89.994128,0.056265,-0.005818,-0.005872
118.260,90.000000,90.056255,89.994164,89.994113,0.056255,-0.005836,-0.005887
118.280,90.000000,90.056244,89.994146,89.994098,0.056244,-0.005854,-0.005902
118.300,90.000000,90.056233,89.994129,89.994083,0.056233,-0.005871,-0.005917
118.320,90.000000,90.056222,89.994112,89.994068,0.056222,-0.005888,-0.005932
118.340,90.000000,90.056211,89.994095,89.994054,0.056211,-0.005905,-0.005946
118.360,90.000000,90.056201,89.994079,89.994040,0.056201,-0.005921,-0.005960
118.380,90.000000,90.056189,89.994062,89.994027,0.056189,-0.005938,-0.005973
118.400,90.000000,90.056178,89.994047,89.994014,0.056178,-0.005953,-0.005986
118.420,90.000000,90.056167,89.994031,89.994001,0.056167,-0.005969,-0.005999
118.440,90.000000,90.056155,89.994016,89.993989,0.056155,-0.005984,-0.006011
118.460,90.000000,90.056144,89.994001,89.993977,0.056144,-0.005999,-0.006023
118.480,90.000000,90.056133,89.993987,89.993966,0.056133,-0.006013,-0.006034
118.500,90.000000,90.056122,89.993973,89.993955,0.056122,-0.006027,-0.006045
118.520,90.000000,90.056111,89.993960,89.993945,0.056111,-0.006040,-0.006055
118.540,90.000000,90.056101,89.993948,89.993936,0.056101,-0.006052,-0.006064
118.560,90.000000,90.056092,89.993937,89.993928,0.056092,-0.006063,-0.006072
118.580,90.000000,90.056083,89.993927,89.993921,0.056083,-0.006073,-0.006079
118.600,90.000000,90.056075,89.993918,89.993915,0.056075,-0.006082,-0.006085
118.620,90.000000,90.056067,89.993909,89.993909,0.056067,-0.006091,-0.006091
118.640,90.000000,90.056059,89.993901,89.993904,0.056059,-0.006099,-0.006096
118.660,90.000000,90.056052,89.993894,89.993900,0.056052,-0.006106,-0.006100
118.680,90.000000,90.056045,89.993888,89.993897,0.056045,-0.006112,-0.006103
118.700,90.000000,90.056038,89.993883,89.993895,0.056038,-0.006117,-0.006105
118.720,90.000000,90.056031,89.993879,89.993893,0.056031,-0.006121,-0.006107
118.740,90.000000,90.056025,89.993876,89.993893,0.056025,-0.006124,-0.006107
118.760,90.000000,90.056019,89.993874,89.993894,0.056019,-0.006126,-0.006106
118.780,90.000000,90.056012,89.993872,89.993895,0.056012,-0.006128,-0.006105
118.800,90.000000,90.056006,89.993872,89.993897,0.056006,-0.006128,-0.006103
118.820,90.000000,90.056000,89.993872,89.993900,0.056000,-0.006128,-0.006100
118.840,90.000000,90.055993,89.993873,89.993904,0.055993,-0.006127,-0.006096
118.860,90.000000,90.055986,89.993875,89.993909,0.055986,-0.006125,-0.006091
118.880,90.000000,90.055980,89.993878,89.993915,0.055980,-0.006122,-0.006085
118.900,90.000000,90.055973,89.993883,89.993922,0.055973,-0.006117,-0.006078
118.920,90.000000,90.055966,89.993888,89.993929,0.055966,-0.006112,-0.006071
118.940,90.000000,90.055959,89.993894,89.993938,0.055959,-0.006106,-0.006062
118.960,90.000000,90.055953,89.993901,89.993948,0.055953,-0.006099,-0.006052
118.980,90.000000,90.055946,89.993910,89.993959,0.055946,-0.006090,-0.006041
119.000,90.000000,90.055939,89.993919,89.993971,0.055939,-0.006081,-0.006029
119.020,90.000000,90.055932,89.993929,89.993983,0.055932,-0.006071,-0.006017
119.040,90.000000,90.055925,89.993940,89.993997,0.055925,-0.006060,-0.006003
119.060,90.000000,90.055918,89.993952,89.994011,0.055918,-0.006048,-0.005989
119.080,90.000000,90.055910,89.993964,89.994026,0.055910,-0.006036,-0.005974
119.100,90.000000,90.055902,89.993977,89.994041,0.055902,-0.006023,-0.005959
119.120,90.000000,90.055894,89.993990,89.994057,0.055894,-0.006010,-0.005943
119.140,90.000000,90.055886,89.994004,89.994073,0.055886,-0.005996,-0.005927
119.160,90.000000,90.055877,89.994019,89.994090,0.055877,-0.005981,-0.005910
119.180,90.000000,90.055869,89.994034,89.994108,0.055869,-0.005966,-0.005892
119.200,90.000000,90.055861,89.994050,89.994127,0.055861,-0.005950,-0.005873
119.220,90.000000,90.055853,89.994067,89.994146,0.055853,-0.005933,-0.005854
119.240,90.000000,90.055845,89.994084,89.994166,0.055845,-0.005916,-0.005834
119.260,90.000000,90.055837,89.994102,89.994186,0.055837,-0.005898,-0.005814
119.280,90.000000,90.055830,89.994120,89.994206,0.055830,-0.005880,-0.005794
119.300,90.000000,90.055823,89.994138,89.994227,0.055823,-0.005862,-0.005773
119.320,90.000000,90.055816,89.994157,89.994248,0.055816,-0.005843,-0.005752
119.340,90.000000,90.055810,89.994176,89.994269,0.055810,-0.005824,-0.005731
119.360,90.000000,90.055804,89.994196,89.994291,0.055804,-0.005804,-0.005709
119.380,90.000000,90.055799,89.994216,89.994313,0.055799,-0.005784,-0.005687
119.400,90.000000,90.055794,89.994236,89.994336,0.055794,-0.005764,-0.005664
119.420,90.000000,90.055790,89.994256,89.994358,0.055790,-0.005744,-0.005642
119.440,90.000000,90.055785,89.994276,89.994381,0.055785,-0.005724,-0.005619
119.460,90.000000,90.055781,89.994296,89.994403,0.055781,-0.005704,-0.005597
119.480,90.000000,90.055777,89.994315,89.994425,0.055777,-0.005685,-0.005575
119.500,90.000000,90.055773,89.994335,89.994447,0.055773,-0.005665,-0.005553
119.520,90.000000,90.055769,89.994354,89.994468,0.055769,-0.005646,-0.005532
119.540,90.000000,90.055766,89.994373,89.994490,0.055766,-0.005627,-0.005510
119.560,90.000000,90.055763,89.994391,89.994510,0.055763,-0.005609,-0.005490
119.580,90.000000,90.055759,89.994410,89.994531,0.055759,-0.005590,-0.005469
119.600,90.000000,90.055756,89.994427,89.994551,0.055756,-0.005573,-0.005449
119.620,90.000000,90.055753,89.994445,89.994571,0.055753,-0.005555,-0.005429
119.640,90.000000,90.055750,89.994462,89.994590,0.055750,-0.005538,-0.005410
119.660,90.000000,90.055746,89.994478,89.994609,0.055746,-0.005522,-0.005391
119.680,90.000000,90.055743,89.994493,89.994627,0.055743,-0.005507,-0.005373
119.700,90.000000,90.055739,89.994507,89.994644,0.055739,-0.005493,-0.005356
