time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
134.940,90.000000,90.000000,90.367588,90.367588,0.367588,90.370246,90.370246,0.370246,89.978262,89.978262,-0.021738
134.960,90.000000,90.000000,90.367603,90.367603,0.367603,90.371909,90.371909,0.371909,89.978357,89.978357,-0.021643
134.980,90.000000,90.000000,90.367616,90.367616,0.367616,90.373541,90.373541,0.373541,89.978449,89.978449,-0.021551
135.000,90.000000,90.000000,90.367628,90.367628,0.367628,90.375131,90.375131,0.375131,89.978539,89.978539,-0.021461
135.020,90.000000,90.000000,90.367637,90.367637,0.367637,90.376672,90.376672,0.376672,89.978626,89.978626,-0.021374
135.040,90.000000,90.000000,90.367644,90.367644,0.367644,90.378118,90.378118,0.378118,89.978710,89.978710,-0.021290
135.060,90.000000,90.000000,90.367650,90.367650,0.367650,90.379436,90.379436,0.379436,89.978791,89.978791,-0.021209
135.080,90.000000,90.000000,90.367654,90.367654,0.367654,90.380600,90.380600,0.380600,89.978870,89.978870,-0.021130
135.100,90.000000,90.000000,90.367657,90.367657,0.367657,90.381593,90.381593,0.381593,89.978947,89.978947,-0.021053
135.120,90.000000,90.000000,90.367659,90.367659,0.367659,90.382402,90.382402,0.382402,89.979022,89.979022,-0.020978
135.140,90.000000,90.000000,90.367660,90.367660,0.367660,90.383020,90.383020,0.383020,89.979096,89.979096,-0.020904
135.160,90.000000,90.000000,90.367662,90.367662,0.367662,90.383444,90.383444,0.383444,89.979168,89.979168,-0.020832
135.180,90.000000,90.000000,90.367664,90.367664,0.367664,90.383670,90.383670,0.383670,89.979240,89.979240,-0.020760
135.200,90.000000,90.000000,90.367667,90.367667,0.367667,90.383700,90.383700,0.383700,89.979311,89.979311,-0.020689
135.220,90.000000,90.000000,90.367671,90.367671,0.367671,90.383534,90.383534,0.383534,89.979380,89.979380,-0.020620
135.240,90.000000,90.000000,90.367676,90.367676,0.367676,90.383186,90.383186,0.383186,89.979450,89.979450,-0.020550
135.260,90.000000,90.000000,90.367682,90.367682,0.367682,90.382661,90.382661,0.382661,89.979520,89.979520,-0.020480
135.280,90.000000,90.000000,90.367689,90.367689,0.367689,90.381970,90.381970,0.381970,89.979591,89.979591,-0.020409
135.300,90.000000,90.000000,90.367698,90.367698,0.367698,90.381119,90.381119,0.381119,89.979662,89.979662,-0.020338
135.320,90.000000,90.000000,90.367707,90.367707,0.367707,90.380116,90.380116,0.380116,89.979733,89.979733,-0.020267
135.340,90.000000,90.000000,90.367718,90.367718,0.367718,90.378966,90.378966,0.378966,89.979805,89.979805,-0.020195
135.360,90.000000,90.000000,90.367729,90.367729,0.367729,90.377677,90.377677,0.377677,89.979877,89.979877,-0.020123
135.380,90.000000,90.000000,90.367740,90.367740,0.367740,90.376254,90.376254,0.376254,89.979950,89.979950,-0.020050
135.400,90.000000,90.000000,90.367753,90.367753,0.367753,90.374705,90.374705,0.374705,89.980024,89.980024,-0.019976
135.420,90.000000,90.000000,90.367766,90.367766,0.367766,90.373033,90.373033,0.373033,89.980099,89.980099,-0.019901
135.440,90.000000,90.000000,90.367780,90.367780,0.367780,90.371315,90.371315,0.371315,89.980175,89.980175,-0.019825
135.460,90.000000,90.000000,90.367795,90.367795,0.367795,90.369609,90.369609,0.369609,89.980252,89.980252,-0.019748
135.480,90.000000,90.000000,90.367810,90.367810,0.367810,90.367962,90.367962,0.367962,89.980330,89.980330,-0.019670
135.500,90.000000,90.000000,90.367825,90.367825,0.367825,90.366409,90.366409,0.366409,89.980410,89.980410,-0.019590
135.520,90.000000,90.000000,90.367841,90.367841,0.367841,90.364976,90.364976,0.364976,89.980491,89.980491,-0.019509
135.540,90.000000,90.000000,90.367857,90.367857,0.367857,90.363684,90.363684,0.363684,89.980574,89.980574,-0.019426
135.560,90.000000,90.000000,90.367872,90.367872,0.367872,90.362549,90.362549,0.362549,89.980658,89.980658,-0.019342
135.580,90.000000,90.000000,90.367887,90.367887,0.367887,90.361580,90.361580,0.361580,89.980743,89.980743,-0.019257
135.600,90.000000,90.000000,90.367902,90.367902,0.367902,90.360785,90.360785,0.360785,89.980830,89.980830,-0.019170
135.620,90.000000,90.000000,90.367917,90.367917,0.367917,90.360169,90.360169,0.360169,89.980918,89.980918,-0.019082
135.640,90.000000,90.000000,90.367932,90.367932,0.367932,90.359743,90.359743,0.359743,89.981009,89.981009,-0.018991
135.660,90.000000,90.000000,90.367947,90.367947,0.367947,90.359515,90.359515,0.359515,89.981101,89.981101,-0.018899
135.680,90.000000,90.000000,90.367962,90.367962,0.367962,90.359490,90.359490,0.359490,89.981195,89.981195,-0.018805
135.700,90.000000,90.000000,90.367977,90.367977,0.367977,90.359671,90.359671,0.359671,89.981291,89.981291,-0.018709
135.720,90.000000,90.000000,90.367992,90.367992,0.367992,90.360057,90.360057,0.360057,89.981388,89.981388,-0.018612
135.740,90.000000,90.000000,90.368006,90.368006,0.368006,90.360650,90.360650,0.360650,89.981487,89.981487,-0.018513
135.760,90.000000,90.000000,90.368019,90.368019,0.368019,90.361447,90.361447,0.361447,89.981588,89.981588,-0.018412
135.780,90.000000,90.000000,90.368032,90.368032,0.368032,90.362444,90.362444,0.362444,89.981689,89.981689,-0.018311
135.800,90.000000,90.000000,90.368045,90.368045,0.368045,90.363639,90.363639,0.363639,89.981792,89.981792,-0.018208
135.820,90.000000,90.000000,90.368056,90.368056,0.368056,90.365027,90.365027,0.365027,89.981896,89.981896,-0.018104
135.840,90.000000,90.000000,90.368067,90.368067,0.368067,90.366529,90.366529,0.366529,89.982001,89.982001,-0.017999
135.860,90.000000,90.000000,90.368077,90.368077,0.368077,90.368085,90.368085,0.368085,89.982109,89.982109,-0.017891
135.880,90.000000,90.000000,90.368087,90.368087,0.368087,90.369645,90.369645,0.369645,89.982218,89.982218,-0.017782
135.900,90.000000,90.000000,90.368097,90.368097,0.368097,90.371174,90.371174,0.371174,89.982329,89.982329,-0.017671
135.920,90.000000,90.000000,90.368106,90.368106,0.368106,90.372642,90.372642,0.372642,89.982442,89.982442,-0.017558
135.940,90.000000,90.000000,90.368115,90.368115,0.368115,90.374027,90.374027,0.374027,89.982556,89.982556,-0.017444
135.960,90.000000,90.000000,90.368124,90.368124,0.368124,90.375312,90.375312,0.375312,89.982672,89.982672,-0.017328
135.980,90.000000,90.000000,90.368131,90.368131,0.368131,90.376485,90.376485,0.376485,89.982790,89.982790,-0.017210
136.000,90.000000,90.000000,90.368138,90.368138,0.368138,90.377537,90.377537,0.377537,89.982908,89.982908,-0.017092
136.020,90.000000,90.000000,90.368144,90.368144,0.368144,90.378461,90.378461,0.378461,89.983028,89.983028,-0.016972
136.040,90.000000,90.000000,90.368149,90.368149,0.368149,90.379237,90.379237,0.379237,89.983149,89.983149,-0.016851
136.060,90.000000,90.000000,90.368153,90.368153,0.368153,90.379851,90.379851,0.379851,89.983270,89.983270,-0.016730
136.080,90.000000,90.000000,90.368156,90.368156,0.368156,90.380292,90.380292,0.380292,89.983392,89.983392,-0.016608
136.100,90.000000,90.000000,90.368157,90.368157,0.368157,90.380555,90.380555,0.380555,89.983516,89.983516,-0.016484
136.120,90.000000,90.000000,90.368157,90.368157,0.368157,90.380634,90.380634,0.380634,89.983639,89.983639,-0.016361
136.140,90.000000,90.000000,90.368156,90.368156,0.368156,90.380528,90.380528,0.380528,89.983763,89.983763,-0.016237
136.160,90.000000,90.000000,90.368153,90.368153,0.368153,90.380237,90.380237,0.380237,89.983888,89.983888,-0.016112
136.180,90.000000,90.000000,90.368149,90.368149,0.368149,90.379764,90.379764,0.379764,89.984012,89.984012,-0.015988
136.200,90.000000,90.000000,90.368144,90.368144,0.368144,90.379112,90.379112,0.379112,89.984138,89.984138,-0.015862
136.220,90.000000,90.000000,90.368139,90.368139,0.368139,90.378285,90.378285,0.378285,89.984263,89.984263,-0.015737
136.240,90.000000,90.000000,90.368133,90.368133,0.368133,90.377322,90.377322,0.377322,89.984389,89.984389,-0.015611
136.260,90.000000,90.000000,90.368126,90.368126,0.368126,90.376256,90.376256,0.376256,89.984515,89.984515,-0.015485
136.280,90.000000,90.000000,90.368119,90.368119,0.368119,90.375110,90.375110,0.375110,89.984641,89.984641,-0.015359
136.300,90.000000,90.000000,90.368111,90.368111,0.368111,90.373907,90.373907,0.373907,89.984767,89.984767,-0.015233
136.320,90.000000,90.000000,90.368104,90.368104,0.368104,90.372662,90.372662,0.372662,89.984894,89.984894,-0.015106
136.340,90.000000,90.000000,90.368096,90.368096,0.368096,90.371389,90.371389,0.371389,89.985021,89.985021,-0.014979
136.360,90.000000,90.000000,90.368088,90.368088,0.368088,90.370097,90.370097,0.370097,89.985148,89.985148,-0.014852
136.380,90.000000,90.000000,90.368080,90.368080,0.368080,90.368795,90.368795,0.368795,89.985275,89.985275,-0.014725
136.400,90.000000,90.000000,90.368072,90.368072,0.368072,90.367491,90.367491,0.367491,89.985403,89.985403,-0.014597
136.420,90.000000,90.000000,90.368065,90.368065,0.368065,90.366188,90.366188,0.366188,89.985531,89.985531,-0.014469
136.440,90.000000,90.000000,90.368058,90.368058,0.368058,90.364943,90.364943,0.364943,89.985659,89.985659,-0.014341
136.460,90.000000,90.000000,90.368050,90.368050,0.368050,90.363796,90.363796,0.363796,89.985787,89.985787,-0.014213
136.480,90.000000,90.000000,90.368043,90.368043,0.368043,90.362781,90.362781,0.362781,89.985915,89.985915,-0.014085
136.500,90.000000,90.000000,90.368036,90.368036,0.368036,90.361923,90.361923,0.361923,89.986042,89.986042,-0.013958
136.520,90.000000,90.000000,90.368028,90.368028,0.368028,90.361239,90.361239,0.361239,89.986169,89.986169,-0.013831
136.540,90.000000,90.000000,90.368020,90.368020,0.368020,90.360745,90.360745,0.360745,89.986296,89.986296,-0.013704
136.560,90.000000,90.000000,90.368012,90.368012,0.368012,90.360449,90.360449,0.360449,89.986422,89.986422,-0.013578
136.580,90.000000,90.000000,90.368004,90.368004,0.368004,90.360359,90.360359,0.360359,89.986548,89.986548,-0.013452
136.600,90.000000,90.000000,90.367996,90.367996,0.367996,90.360479,90.360479,0.360479,89.986673,89.986673,-0.013327
136.620,90.000000,90.000000,90.367986,90.367986,0.367986,90.360812,90.360812,0.360812,89.986798,89.986798,-0.013202
136.640,90.000000,90.000000,90.367977,90.367977,0.367977,90.361327,90.361327,0.361327,89.986923,89.986923,-0.013077
136.660,90.000000,90.000000,90.367967,90.367967,0.367967,90.362000,90.362000,0.362000,89.987048,89.987048,-0.012952
136.680,90.000000,90.000000,90.367957,90.367957,0.367957,90.362811,90.362811,0.362811,89.987173,89.987173,-0.012827
136.700,90.000000,90.000000,90.367947,90.367947,0.367947,90.363742,90.363742,0.363742,89.987297,89.987297,-0.012703
136.720,90.000000,90.000000,90.367937,90.367937,0.367937,90.364782,90.364782,0.364782,89.987422,89.987422,-0.012578
136.740,90.000000,90.000000,90.367927,90.367927,0.367927,90.365917,90.365917,0.365917,89.987548,89.987548,-0.012452
136.760,90.000000,90.000000,90.367917,90.367917,0.367917,90.367138,90.367138,0.367138,89.987673,89.987673,-0.012327
136.780,90.000000,90.000000,90.367906,90.367906,0.367906,90.368438,90.368438,0.368438,89.987799,89.987799,-0.012201
136.800,90.000000,90.000000,90.367895,90.367895,0.367895,90.369810,90.369810,0.369810,89.987926,89.987926,-0.012074
136.820,90.000000,90.000000,90.367884,90.367884,0.367884,90.371247,90.371247,0.371247,89.988052,89.988052,-0.011948
136.840,90.000000,90.000000,90.367873,90.367873,0.367873,90.372688,90.372688,0.372688,89.988180,89.988180,-0.011820
136.860,90.000000,90.000000,90.367861,90.367861,0.367861,90.374083,90.374083,0.374083,89.988308,89.988308,-0.011692
136.880,90.000000,90.000000,90.367849,90.367849,0.367849,90.375396,90.375396,0.375396,89.988437,89.988437,-0.011563
136.900,90.000000,90.000000,90.367837,90.367837,0.367837,90.376596,90.376596,0.376596,89.988566,89.988566,-0.011434
136.920,90.000000,90.000000,90.367824,90.367824,0.367824,90.377663,90.377663,0.377663,89.988696,89.988696,-0.011304
136.940,90.000000,90.000000,90.367812,90.367812,0.367812,90.378578,90.378578,0.378578,89.988827,89.988827,-0.011173
136.960,90.000000,90.000000,90.367798,90.367798,0.367798,90.379331,90.379331,0.379331,89.988959,89.988959,-0.011041
136.980,90.000000,90.000000,90.367785,90.367785,0.367785,90.379912,90.379912,0.379912,89.989092,89.989092,-0.010908
137.000,90.000000,90.000000,90.367770,90.367770,0.367770,90.380316,90.380316,0.380316,89.989226,89.989226,-0.010774
137.020,90.000000,90.000000,90.367755,90.367755,0.367755,90.380537,90.380537,0.380537,89.989361,89.989361,-0.010639
137.040,90.000000,90.000000,90.367739,90.367739,0.367739,90.380568,90.380568,0.380568,89.989496,89.989496,-0.010504
137.060,90.000000,90.000000,90.367723,90.367723,0.367723,90.380404,90.380404,0.380404,89.989633,89.989633,-0.010367
137.080,90.000000,90.000000,90.367705,90.367705,0.367705,90.380041,90.380041,0.380041,89.989770,89.989770,-0.010230
137.100,90.000000,90.000000,90.367686,90.367686,0.367686,90.379477,90.379477,0.379477,89.989909,89.989909,-0.010091
137.120,90.000000,90.000000,90.367666,90.367666,0.367666,90.378711,90.378711,0.378711,89.990049,89.990049,-0.009951
137.140,90.000000,90.000000,90.367644,90.367644,0.367644,90.377745,90.377745,0.377745,89.990189,89.990189,-0.009811
137.160,90.000000,90.000000,90.367622,90.367622,0.367622,90.376582,90.376582,0.376582,89.990331,89.990331,-0.009669
137.180,90.000000,90.000000,90.367598,90.367598,0.367598,90.375223,90.375223,0.375223,89.990474,89.990474,-0.009526
137.200,90.000000,90.000000,90.367573,90.367573,0.367573,90.373672,90.373672,0.373672,89.990618,89.990618,-0.009382
137.220,90.000000,90.000000,90.367548,90.367548,0.367548,90.371930,90.371930,0.371930,89.990762,89.990762,-0.009238
137.240,90.000000,90.000000,90.367520,90.367520,0.367520,90.370083,90.370083,0.370083,89.990908,89.990908,-0.009092
137.260,90.000000,90.000000,90.367492,90.367492,0.367492,90.368198,90.368198,0.368198,89.991054,89.991054,-0.008946
137.280,90.000000,90.000000,90.367462,90.367462,0.367462,90.366329,90.366329,0.366329,89.991201,89.991201,-0.008799
137.300,90.000000,90.000000,90.367431,90.367431,0.367431,90.364516,90.364516,0.364516,89.991349,89.991349,-0.008651
137.320,90.000000,90.000000,90.367399,90.367399,0.367399,90.362794,90.362794,0.362794,89.991498,89.991498,-0.008502
137.340,90.000000,90.000000,90.367367,90.367367,0.367367,90.361187,90.361187,0.361187,89.991648,89.991648,-0.008352
137.360,90.000000,90.000000,90.367334,90.367334,0.367334,90.359714,90.359714,0.359714,89.991799,89.991799,-0.008201
137.380,90.000000,90.000000,90.367300,90.367300,0.367300,90.358390,90.358390,0.358390,89.991951,89.991951,-0.008049
137.400,90.000000,90.000000,90.367266,90.367266,0.367266,90.357223,90.357223,0.357223,89.992104,89.992104,-0.007896
137.420,90.000000,90.000000,90.367232,90.367232,0.367232,90.356222,90.356222,0.356222,89.992258,89.992258,-0.007742
137.440,90.000000,90.000000,90.367198,90.367198,0.367198,90.355423,90.355423,0.355423,89.992413,89.992413,-0.007587
137.460,90.000000,90.000000,90.367164,90.367164,0.367164,90.354853,90.354853,0.354853,89.992569,89.992569,-0.007431
137.480,90.000000,90.000000,90.367130,90.367130,0.367130,90.354531,90.354531,0.354531,89.992725,89.992725,-0.007275
137.500,90.000000,90.000000,90.367096,90.367096,0.367096,90.354472,90.354472,0.354472,89.992882,89.992882,-0.007118
137.520,90.000000,90.000000,90.367062,90.367062,0.367062,90.354685,90.354685,0.354685,89.993040,89.993040,-0.006960
137.540,90.000000,90.000000,90.367027,90.367027,0.367027,90.355175,90.355175,0.355175,89.993198,89.993198,-0.006802
137.560,90.000000,90.000000,90.366992,90.366992,0.366992,90.355942,90.355942,0.355942,89.993356,89.993356,-0.006644
137.580,90.000000,90.000000,90.366957,90.366957,0.366957,90.356984,90.356984,0.356984,89.993514,89.993514,-0.006486
137.600,90.000000,90.000000,90.366921,90.366921,0.366921,90.358300,90.358300,0.358300,89.993673,89.993673,-0.006327
137.620,90.000000,90.000000,90.366886,90.366886,0.366886,90.359885,90.359885,0.359885,89.993831,89.993831,-0.006169
137.640,90.000000,90.000000,90.366849,90.366849,0.366849,90.361645,90.361645,0.361645,89.993989,89.993989,-0.006011
137.660,90.000000,90.000000,90.366813,90.366813,0.366813,90.363510,90.363510,0.363510,89.994147,89.994147,-0.005853
137.680,90.000000,90.000000,90.366775,90.366775,0.366775,90.365421,90.365421,0.365421,89.994304,89.994304,-0.005696
137.700,90.000000,90.000000,90.366737,90.366737,0.366737,90.367336,90.367336,0.367336,89.994460,89.994460,-0.005540
137.720,90.000000,90.000000,90.366698,90.366698,0.366698,90.369221,90.369221,0.369221,89.994614,89.994614,-0.005386
137.740,90.000000,90.000000,90.366659,90.366659,0.366659,90.371049,90.371049,0.371049,89.994768,89.994768,-0.005232
137.760,90.000000,90.000000,90.366620,90.366620,0.366620,90.372802,90.372802,0.372802,89.994920,89.994920,-0.005080
137.780,90.000000,90.000000,90.366581,90.366581,0.366581,90.374465,90.374465,0.374465,89.995072,89.995072,-0.004928
137.800,90.000000,90.000000,90.366542,90.366542,0.366542,90.376027,90.376027,0.376027,89.995222,89.995222,-0.004778
137.820,90.000000,90.000000,90.366504,90.366504,0.366504,90.377481,90.377481,0.377481,89.995370,89.995370,-0.004630
137.840,90.000000,90.000000,90.366465,90.366465,0.366465,90.378793,90.378793,0.378793,89.995517,89.995517,-0.004483
137.860,90.000000,90.000000,90.366428,90.366428,0.366428,90.379939,90.379939,0.379939,89.995663,89.995663,-0.004337
137.880,90.000000,90.000000,90.366391,90.366391,0.366391,90.380899,90.380899,0.380899,89.995807,89.995807,-0.004193
137.900,90.000000,90.000000,90.366354,90.366354,0.366354,90.381663,90.381663,0.381663,89.995949,89.995949,-0.004051
137.920,90.000000,90.000000,90.366319,90.366319,0.366319,90.382220,90.382220,0.382220,89.996089,89.996089,-0.003911
137.940,90.000000,90.000000,90.366284,90.366284,0.366284,90.382566,90.382566,0.382566,89.996228,89.996228,-0.003772
137.960,90.000000,90.000000,90.366251,90.366251,0.366251,90.382697,90.382697,0.382697,89.996365,89.996365,-0.003635
137.980,90.000000,90.000000,90.366218,90.366218,0.366218,90.382613,90.382613,0.382613,89.996501,89.996501,-0.003499
138.000,90.000000,90.000000,90.366187,90.366187,0.366187,90.382315,90.382315,0.382315,89.996635,89.996635,-0.003365
138.020,90.000000,90.000000,90.366156,90.366156,0.366156,90.381803,90.381803,0.381803,89.996768,89.996768,-0.003232
138.040,90.000000,90.000000,90.366127,90.366127,0.366127,90.381100,90.381100,0.381100,89.996900,89.996900,-0.003100
138.060,90.000000,90.000000,90.366100,90.366100,0.366100,90.380222,90.380222,0.380222,89.997032,89.997032,-0.002968
138.080,90.000000,90.000000,90.366073,90.366073,0.366073,90.379183,90.379183,0.379183,89.997163,89.997163,-0.002837
138.100,90.000000,90.000000,90.366048,90.366048,0.366048,90.377998,90.377998,0.377998,89.997293,89.997293,-0.002707
138.120,90.000000,90.000000,90.366024,90.366024,0.366024,90.376675,90.376675,0.376675,89.997424,89.997424,-0.002576
138.140,90.000000,90.000000,90.366001,90.366001,0.366001,90.375225,90.375225,0.375225,89.997554,89.997554,-0.002446
138.160,90.000000,90.000000,90.365978,90.365978,0.365978,90.373654,90.373654,0.373654,89.997685,89.997685,-0.002315
138.180,90.000000,90.000000,90.365956,90.365956,0.365956,90.371966,90.371966,0.371966,89.997815,89.997815,-0.002185
138.200,90.000000,90.000000,90.365934,90.365934,0.365934,90.370169,90.370169,0.370169,89.997945,89.997945,-0.002055
138.220,90.000000,90.000000,90.365912,90.365912,0.365912,90.368265,90.368265,0.368265,89.998073,89.998073,-0.001927
138.240,90.000000,90.000000,90.365889,90.365889,0.365889,90.366342,90.366342,0.366342,89.998202,89.998202,-0.001798
138.260,90.000000,90.000000,90.365865,90.365865,0.365865,90.364467,90.364467,0.364467,89.998330,89.998330,-0.001670
138.280,90.000000,90.000000,90.365841,90.365841,0.365841,90.362693,90.362693,0.362693,89.998457,89.998457,-0.001543
138.300,90.000000,90.000000,90.365817,90.365817,0.365817,90.361061,90.361061,0.361061,89.998585,89.998585,-0.001415
138.320,90.000000,90.000000,90.365792,90.365792,0.365792,90.359604,90.359604,0.359604,89.998714,89.998714,-0.001286
138.340,90.000000,90.000000,90.365767,90.365767,0.365767,90.358346,90.358346,0.358346,89.998842,89.998842,-0.001158
138.360,90.000000,90.000000,90.365741,90.365741,0.365741,90.357306,90.357306,0.357306,89.998970,89.998970,-0.001030
138.380,90.000000,90.000000,90.365714,90.365714,0.365714,90.356495,90.356495,0.356495,89.999099,89.999099,-0.000901
138.400,90.000000,90.000000,90.365686,90.365686,0.365686,90.355923,90.355923,0.355923,89.999228,89.999228,-0.000772
138.420,90.000000,90.000000,90.365658,90.365658,0.365658,90.355597,90.355597,0.355597,89.999357,89.999357,-0.000643
138.440,90.000000,90.000000,90.365629,90.365629,0.365629,90.355513,90.355513,0.355513,89.999486,89.999486,-0.000514
138.460,90.000000,90.000000,90.365600,90.365600,0.365600,90.355667,90.355667,0.355667,89.999615,89.999615,-0.000385
138.480,90.000000,90.000000,90.365569,90.365569,0.365569,90.356056,90.356056,0.356056,89.999745,89.999745,-0.000255
138.500,90.000000,90.000000,90.365538,90.365538,0.365538,90.356675,90.356675,0.356675,89.999876,89.999876,-0.000124
138.520,90.000000,90.000000,90.365507,90.365507,0.365507,90.357520,90.357520,0.357520,90.000008,90.000008,0.000008
138.540,90.000000,90.000000,90.365474,90.365474,0.365474,90.358585,90.358585,0.358585,90.000140,90.000140,0.000140
138.560,90.000000,90.000000,90.365440,90.365440,0.365440,90.359864,90.359864,0.359864,90.000272,90.000272,0.000272
138.580,90.000000,90.000000,90.365405,90.365405,0.365405,90.361353,90.361353,0.361353,90.000405,90.000405,0.000405
138.600,90.000000,90.000000,90.365369,90.365369,0.365369,90.363045,90.363045,0.363045,90.000538,90.000538,0.000538
138.620,90.000000,90.000000,90.365332,90.365332,0.365332,90.364935,90.364935,0.364935,90.000671,90.000671,0.000671
138.640,90.000000,90.000000,90.365295,90.365295,0.365295,90.366924,90.366924,0.366924,90.000806,90.000806,0.000806
138.660,90.000000,90.000000,90.365257,90.365257,0.365257,90.368933,90.368933,0.368933,90.000942,90.000942,0.000942
138.680,90.000000,90.000000,90.365219,90.365219,0.365219,90.370903,90.370903,0.370903,90.001080,90.001080,0.001080
138.700,90.000000,90.000000,90.365181,90.365181,0.365181,90.372788,90.372788,0.372788,90.001220,90.001220,0.001220
138.720,90.000000,90.000000,90.365143,90.365143,0.365143,90.374552,90.374552,0.374552,90.001362,90.001362,0.001362
138.740,90.000000,90.000000,90.365106,90.365106,0.365106,90.376168,90.376168,0.376168,90.001506,90.001506,0.001506
138.760,90.000000,90.000000,90.365068,90.365068,0.365068,90.377618,90.377618,0.377618,90.001652,90.001652,0.001652
138.780,90.000000,90.000000,90.365031,90.365031,0.365031,90.378886,90.378886,0.378886,90.001801,90.001801,0.001801
138.800,90.000000,90.000000,90.364994,90.364994,0.364994,90.379961,90.379961,0.379961,90.001951,90.001951,0.001951
138.820,90.000000,90.000000,90.364956,90.364956,0.364956,90.380837,90.380837,0.380837,90.002104,90.002104,0.002104
138.840,90.000000,90.000000,90.364919,90.364919,0.364919,90.381498,90.381498,0.381498,90.002259,90.002259,0.002259
138.860,90.000000,90.000000,90.364881,90.364881,0.364881,90.381933,90.381933,0.381933,90.002416,90.002416,0.002416
138.880,90.000000,90.000000,90.364842,90.364842,0.364842,90.382132,90.382132,0.382132,90.002576,90.002576,0.002576
138.900,90.000000,90.000000,90.364802,90.364802,0.364802,90.382093,90.382093,0.382093,90.002739,90.002739,0.002739
138.920,90.000000,90.000000,90.364763,90.364763,0.364763,90.381815,90.381815,0.381815,90.002906,90.002906,0.002906
138.940,90.000000,90.000000,90.364723,90.364723,0.364723,90.381300,90.381300,0.381300,90.003077,90.003077,0.003077
138.960,90.000000,90.000000,90.364683,90.364683,0.364683,90.380549,90.380549,0.380549,90.003251,90.003251,0.003251
138.980,90.000000,90.000000,90.364643,90.364643,0.364643,90.379565,90.379565,0.379565,90.003430,90.003430,0.003430
139.000,90.000000,90.000000,90.364603,90.364603,0.364603,90.378351,90.378351,0.378351,90.003612,90.003612,0.003612
139.020,90.000000,90.000000,90.364564,90.364564,0.364564,90.376913,90.376913,0.376913,90.003798,90.003798,0.003798
139.040,90.000000,90.000000,90.364524,90.364524,0.364524,90.375312,90.375312,0.375312,90.003988,90.003988,0.003988
139.060,90.000000,90.000000,90.364484,90.364484,0.364484,90.373597,90.373597,0.373597,90.004182,90.004182,0.004182
139.080,90.000000,90.000000,90.364444,90.364444,0.364444,90.371807,90.371807,0.371807,90.004380,90.004380,0.004380
139.100,90.000000,90.000000,90.364404,90.364404,0.364404,90.369972,90.369972,0.369972,90.004582,90.004582,0.004582
139.120,90.000000,90.000000,90.364364,90.364364,0.364364,90.368118,90.368118,0.368118,90.004787,90.004787,0.004787
139.140,90.000000,90.000000,90.364323,90.364323,0.364323,90.366264,90.366264,0.366264,90.004995,90.004995,0.004995
139.160,90.000000,90.000000,90.364283,90.364283,0.364283,90.364422,90.364422,0.364422,90.005206,90.005206,0.005206
139.180,90.000000,90.000000,90.364243,90.364243,0.364243,90.362607,90.362607,0.362607,90.005420,90.005420,0.005420
139.200,90.000000,90.000000,90.364203,90.364203,0.364203,90.360825,90.360825,0.360825,90.005637,90.005637,0.005637
139.220,90.000000,90.000000,90.364163,90.364163,0.364163,90.359083,90.359083,0.359083,90.005855,90.005855,0.005855
139.240,90.000000,90.000000,90.364123,90.364123,0.364123,90.357448,90.357448,0.357448,90.006076,90.006076,0.006076
139.260,90.000000,90.000000,90.364082,90.364082,0.364082,90.355972,90.355972,0.355972,90.006297,90.006297,0.006297
139.280,90.000000,90.000000,90.364040,90.364040,0.364040,90.354693,90.354693,0.354693,90.006520,90.006520,0.006520
139.300,90.000000,90.000000,90.363998,90.363998,0.363998,90.353643,90.353643,0.353643,90.006745,90.006745,0.006745
139.320,90.000000,90.000000,90.363956,90.363956,0.363956,90.352843,90.352843,0.352843,90.006971,90.006971,0.006971
139.340,90.000000,90.000000,90.363913,90.363913,0.363913,90.352308,90.352308,0.352308,90.007198,90.007198,0.007198
139.360,90.000000,90.000000,90.363869,90.363869,0.363869,90.352051,90.352051,0.352051,90.007426,90.007426,0.007426
139.380,90.000000,90.000000,90.363825,90.363825,0.363825,90.352077,90.352077,0.352077,90.007655,90.007655,0.007655
139.400,90.000000,90.000000,90.363781,90.363781,0.363781,90.352390,90.352390,0.352390,90.007884,90.007884,0.007884
139.420,90.000000,90.000000,90.363737,90.363737,0.363737,90.352991,90.352991,0.352991,90.008112,90.008112,0.008112
139.440,90.000000,90.000000,90.363692,90.363692,0.363692,90.353828,90.353828,0.353828,90.008341,90.008341,0.008341
139.460,90.000000,90.000000,90.363647,90.363647,0.363647,90.354859,90.354859,0.354859,90.008570,90.008570,0.008570
139.480,90.000000,90.000000,90.363603,90.363603,0.363603,90.356048,90.356048,0.356048,90.008799,90.008799,0.008799
139.500,90.000000,90.000000,90.363559,90.363559,0.363559,90.357371,90.357371,0.357371,90.009029,90.009029,0.009029
139.520,90.000000,90.000000,90.363515,90.363515,0.363515,90.358803,90.358803,0.358803,90.009260,90.009260,0.009260
139.540,90.000000,90.000000,90.363471,90.363471,0.363471,90.360328,90.360328,0.360328,90.009491,90.009491,0.009491
