time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
16.500,0.000000,0.000000,359.964143,-0.035857,-0.035857,359.988390,-0.011610,-0.011610,359.917943,-0.082057,-0.082057,0.091954,0.091954,0.091954
16.520,0.000000,0.000000,359.964199,-0.035801,-0.035801,359.988352,-0.011648,-0.011648,359.919273,-0.080727,-0.080727,0.092746,0.092746,0.092746
16.540,0.000000,0.000000,359.964261,-0.035739,-0.035739,359.988314,-0.011686,-0.011686,359.921380,-0.078620,-0.078620,0.093549,0.093549,0.093549
16.560,0.000000,0.000000,359.964327,-0.035673,-0.035673,359.988277,-0.011723,-0.011723,359.924261,-0.075739,-0.075739,0.094361,0.094361,0.094361
16.580,0.000000,0.000000,359.964399,-0.035601,-0.035601,359.988239,-0.011761,-0.011761,359.927907,-0.072093,-0.072093,0.095184,0.095184,0.095184
16.600,0.000000,0.000000,359.964475,-0.035525,-0.035525,359.988200,-0.011800,-0.011800,359.932302,-0.067698,-0.067698,0.096018,0.096018,0.096018
16.620,0.000000,0.000000,359.964555,-0.035445,-0.035445,359.988162,-0.011838,-0.011838,359.937432,-0.062568,-0.062568,0.096862,0.096862,0.096862
16.640,0.000000,0.000000,359.964638,-0.035362,-0.035362,359.988124,-0.011876,-0.011876,359.943037,-0.056963,-0.056963,0.097716,0.097716,0.097716
16.660,0.000000,0.000000,359.964727,-0.035273,-0.035273,359.988085,-0.011915,-0.011915,359.948914,-0.051086,-0.051086,0.098579,0.098579,0.098579
16.680,0.000000,0.000000,359.964819,-0.035181,-0.035181,359.988046,-0.011954,-0.011954,359.954905,-0.045095,-0.045095,0.099453,0.099453,0.099453
16.700,0.000000,0.000000,359.964916,-0.035084,-0.035084,359.988006,-0.011994,-0.011994,359.960891,-0.039109,-0.039109,0.100337,0.100337,0.100337
16.720,0.000000,0.000000,359.965016,-0.034984,-0.034984,359.987967,-0.012033,-0.012033,359.966776,-0.033224,-0.033224,0.101230,0.101230,0.101230
16.740,0.000000,0.000000,359.965120,-0.034880,-0.034880,359.987927,-0.012073,-0.012073,359.972490,-0.027510,-0.027510,0.102133,0.102133,0.102133
16.760,0.000000,0.000000,359.965227,-0.034773,-0.034773,359.987886,-0.012114,-0.012114,359.977979,-0.022021,-0.022021,0.103047,0.103047,0.103047
16.780,0.000000,0.000000,359.965335,-0.034665,-0.034665,359.987845,-0.012155,-0.012155,359.983202,-0.016798,-0.016798,0.103971,0.103971,0.103971
16.800,0.000000,0.000000,359.965444,-0.034556,-0.034556,359.987803,-0.012197,-0.012197,359.988128,-0.011872,-0.011872,0.104903,0.104903,0.104903
16.820,0.000000,0.000000,359.965551,-0.034449,-0.034449,359.987761,-0.012239,-0.012239,359.992732,-0.007268,-0.007268,0.105843,0.105843,0.105843
16.840,0.000000,0.000000,359.965655,-0.034345,-0.034345,359.987718,-0.012282,-0.012282,359.996940,-0.003060,-0.003060,0.106786,0.106786,0.106786
16.860,0.000000,0.000000,359.965755,-0.034245,-0.034245,359.987676,-0.012324,-0.012324,0.000699,0.000699,0.000699,0.107731,0.107731,0.107731
16.880,0.000000,0.000000,359.965853,-0.034147,-0.034147,359.987633,-0.012367,-0.012367,0.003970,0.003970,0.003970,0.108678,0.108678,0.108678
16.900,0.000000,0.000000,359.965946,-0.034054,-0.034054,359.987590,-0.012410,-0.012410,0.006725,0.006725,0.006725,0.109625,0.109625,0.109625
16.920,0.000000,0.000000,359.966035,-0.033965,-0.033965,359.987548,-0.012452,-0.012452,0.008942,0.008942,0.008942,0.110571,0.110571,0.110571
16.940,0.000000,0.000000,359.966121,-0.033879,-0.033879,359.987506,-0.012494,-0.012494,0.010614,0.010614,0.010614,0.111517,0.111517,0.111517
16.960,0.000000,0.000000,359.966204,-0.033796,-0.033796,359.987464,-0.012536,-0.012536,0.011731,0.011731,0.011731,0.112461,0.112461,0.112461
16.980,0.000000,0.000000,359.966284,-0.033716,-0.033716,359.987424,-0.012576,-0.012576,0.012293,0.012293,0.012293,0.113407,0.113407,0.113407
17.000,0.000000,0.000000,359.966361,-0.033639,-0.033639,359.987384,-0.012616,-0.012616,0.012300,0.012300,0.012300,0.114351,0.114351,0.114351
17.020,0.000000,0.000000,359.966435,-0.033565,-0.033565,359.987345,-0.012655,-0.012655,0.011756,0.011756,0.011756,0.115295,0.115295,0.115295
17.040,0.000000,0.000000,359.966509,-0.033491,-0.033491,359.987307,-0.012693,-0.012693,0.010669,0.010669,0.010669,0.116236,0.116236,0.116236
17.060,0.000000,0.000000,359.966585,-0.033415,-0.033415,359.987270,-0.012730,-0.012730,0.009048,0.009048,0.009048,0.117174,0.117174,0.117174
17.080,0.000000,0.000000,359.966667,-0.033333,-0.033333,359.987234,-0.012766,-0.012766,0.006903,0.006903,0.006903,0.118106,0.118106,0.118106
17.100,0.000000,0.000000,359.966762,-0.033238,-0.033238,359.987197,-0.012803,-0.012803,0.004244,0.004244,0.004244,0.119032,0.119032,0.119032
17.120,0.000000,0.000000,359.966873,-0.033127,-0.033127,359.987162,-0.012838,-0.012838,0.001083,0.001083,0.001083,0.119952,0.119952,0.119952
17.140,0.000000,0.000000,359.967007,-0.032993,-0.032993,359.987127,-0.012873,-0.012873,359.997428,-0.002572,-0.002572,0.120864,0.120864,0.120864
17.160,0.000000,0.000000,359.967167,-0.032833,-0.032833,359.987091,-0.012909,-0.012909,359.993293,-0.006707,-0.006707,0.121769,0.121769,0.121769
17.180,0.000000,0.000000,359.967357,-0.032643,-0.032643,359.987056,-0.012944,-0.012944,359.988690,-0.011310,-0.011310,0.122665,0.122665,0.122665
17.200,0.000000,0.000000,359.967581,-0.032419,-0.032419,359.987020,-0.012980,-0.012980,359.983631,-0.016369,-0.016369,0.123552,0.123552,0.123552
17.220,0.000000,0.000000,359.967838,-0.032162,-0.032162,359.986984,-0.013016,-0.013016,359.978124,-0.021876,-0.021876,0.124428,0.124428,0.124428
17.240,0.000000,0.000000,359.968131,-0.031869,-0.031869,359.986948,-0.013052,-0.013052,359.972427,-0.027573,-0.027573,0.125292,0.125292,0.125292
17.260,0.000000,0.000000,359.968459,-0.031541,-0.031541,359.986912,-0.013088,-0.013088,359.966741,-0.033259,-0.033259,0.126143,0.126143,0.126143
17.280,0.000000,0.000000,359.968822,-0.031178,-0.031178,359.986875,-0.013125,-0.013125,359.961226,-0.038774,-0.038774,0.126979,0.126979,0.126979
17.300,0.000000,0.000000,359.969216,-0.030784,-0.030784,359.986838,-0.013162,-0.013162,359.956006,-0.043994,-0.043994,0.127798,0.127798,0.127798
17.320,0.000000,0.000000,359.969639,-0.030361,-0.030361,359.986800,-0.013200,-0.013200,359.951179,-0.048821,-0.048821,0.128601,0.128601,0.128601
17.340,0.000000,0.000000,359.970086,-0.029914,-0.029914,359.986763,-0.013237,-0.013237,359.946817,-0.053183,-0.053183,0.129387,0.129387,0.129387
17.360,0.000000,0.000000,359.970553,-0.029447,-0.029447,359.986725,-0.013275,-0.013275,359.942975,-0.057025,-0.057025,0.130153,0.130153,0.130153
17.380,0.000000,0.000000,359.971036,-0.028964,-0.028964,359.986687,-0.013313,-0.013313,359.939694,-0.060306,-0.060306,0.130901,0.130901,0.130901
17.400,0.000000,0.000000,359.971528,-0.028472,-0.028472,359.986650,-0.013350,-0.013350,359.937001,-0.062999,-0.062999,0.131630,0.131630,0.131630
17.420,0.000000,0.000000,359.972027,-0.027973,-0.027973,359.986612,-0.013388,-0.013388,359.934914,-0.065086,-0.065086,0.132341,0.132341,0.132341
17.440,0.000000,0.000000,359.972528,-0.027472,-0.027472,359.986575,-0.013425,-0.013425,359.933486,-0.066514,-0.066514,0.133036,0.133036,0.133036
17.460,0.000000,0.000000,359.973028,-0.026972,-0.026972,359.986538,-0.013462,-0.013462,359.932755,-0.067245,-0.067245,0.133715,0.133715,0.133715
17.480,0.000000,0.000000,359.973521,-0.026479,-0.026479,359.986502,-0.013498,-0.013498,359.932743,-0.067257,-0.067257,0.134378,0.134378,0.134378
17.500,0.000000,0.000000,359.974004,-0.025996,-0.025996,359.986465,-0.013535,-0.013535,359.933461,-0.066539,-0.066539,0.135024,0.135024,0.135024
17.520,0.000000,0.000000,359.974473,-0.025527,-0.025527,359.986429,-0.013571,-0.013571,359.934916,-0.065084,-0.065084,0.135655,0.135655,0.135655
17.540,0.000000,0.000000,359.974926,-0.025074,-0.025074,359.986393,-0.013607,-0.013607,359.937106,-0.062894,-0.062894,0.136268,0.136268,0.136268
17.560,0.000000,0.000000,359.975360,-0.024640,-0.024640,359.986357,-0.013643,-0.013643,359.940025,-0.059975,-0.059975,0.136866,0.136866,0.136866
17.580,0.000000,0.000000,359.975774,-0.024226,-0.024226,359.986322,-0.013678,-0.013678,359.943660,-0.056340,-0.056340,0.137448,0.137448,0.137448
17.600,0.000000,0.000000,359.976170,-0.023830,-0.023830,359.986287,-0.013713,-0.013713,359.948000,-0.052000,-0.052000,0.138015,0.138015,0.138015
17.620,0.000000,0.000000,359.976547,-0.023453,-0.023453,359.986253,-0.013747,-0.013747,359.953029,-0.046971,-0.046971,0.138568,0.138568,0.138568
17.640,0.000000,0.000000,359.976905,-0.023095,-0.023095,359.986219,-0.013781,-0.013781,359.958499,-0.041501,-0.041501,0.139110,0.139110,0.139110
17.660,0.000000,0.000000,359.977246,-0.022754,-0.022754,359.986186,-0.013814,-0.013814,359.964213,-0.035787,-0.035787,0.139641,0.139641,0.139641
17.680,0.000000,0.000000,359.977571,-0.022429,-0.022429,359.986153,-0.013847,-0.013847,359.970020,-0.029980,-0.029980,0.140164,0.140164,0.140164
17.700,0.000000,0.000000,359.977881,-0.022119,-0.022119,359.986121,-0.013879,-0.013879,359.975801,-0.024199,-0.024199,0.140679,0.140679,0.140679
17.720,0.000000,0.000000,359.978177,-0.021823,-0.021823,359.986089,-0.013911,-0.013911,359.981468,-0.018532,-0.018532,0.141189,0.141189,0.141189
17.740,0.000000,0.000000,359.978464,-0.021536,-0.021536,359.986058,-0.013942,-0.013942,359.986951,-0.013049,-0.013049,0.141693,0.141693,0.141693
17.760,0.000000,0.000000,359.978743,-0.021257,-0.021257,359.986026,-0.013974,-0.013974,359.992199,-0.007801,-0.007801,0.142194,0.142194,0.142194
17.780,0.000000,0.000000,359.979015,-0.020985,-0.020985,359.985996,-0.014004,-0.014004,359.997174,-0.002826,-0.002826,0.142692,0.142692,0.142692
17.800,0.000000,0.000000,359.979281,-0.020719,-0.020719,359.985965,-0.014035,-0.014035,0.001844,0.001844,0.001844,0.143185,0.143185,0.143185
17.820,0.000000,0.000000,359.979544,-0.020456,-0.020456,359.985935,-0.014065,-0.014065,0.006188,0.006188,0.006188,0.143675,0.143675,0.143675
17.840,0.000000,0.000000,359.979804,-0.020196,-0.020196,359.985904,-0.014096,-0.014096,0.010140,0.010140,0.010140,0.144165,0.144165,0.144165
17.860,0.000000,0.000000,359.980062,-0.019938,-0.019938,359.985873,-0.014127,-0.014127,0.013647,0.013647,0.013647,0.144655,0.144655,0.144655
17.880,0.000000,0.000000,359.980319,-0.019681,-0.019681,359.985842,-0.014158,-0.014158,0.016675,0.016675,0.016675,0.145149,0.145149,0.145149
17.900,0.000000,0.000000,359.980576,-0.019424,-0.019424,359.985811,-0.014189,-0.014189,0.019199,0.019199,0.019199,0.145647,0.145647,0.145647
17.920,0.000000,0.000000,359.980834,-0.019166,-0.019166,359.985779,-0.014221,-0.014221,0.021206,0.021206,0.021206,0.146152,0.146152,0.146152
17.940,0.000000,0.000000,359.981094,-0.018906,-0.018906,359.985748,-0.014252,-0.014252,0.022687,0.022687,0.022687,0.146665,0.146665,0.146665
17.960,0.000000,0.000000,359.981357,-0.018643,-0.018643,359.985716,-0.014284,-0.014284,0.023638,0.023638,0.023638,0.147186,0.147186,0.147186
17.980,0.000000,0.000000,359.981622,-0.018378,-0.018378,359.985685,-0.014315,-0.014315,0.024060,0.024060,0.024060,0.147717,0.147717,0.147717
18.000,0.000000,0.000000,359.981888,-0.018112,-0.018112,359.985653,-0.014347,-0.014347,0.023956,0.023956,0.023956,0.148257,0.148257,0.148257
18.020,0.000000,0.000000,359.982156,-0.017844,-0.017844,359.985622,-0.014378,-0.014378,0.023330,0.023330,0.023330,0.148806,0.148806,0.148806
18.040,0.000000,0.000000,359.982423,-0.017577,-0.017577,359.985591,-0.014409,-0.014409,0.022190,0.022190,0.022190,0.149362,0.149362,0.149362
18.060,0.000000,0.000000,359.982690,-0.017310,-0.017310,359.985560,-0.014440,-0.014440,0.020545,0.020545,0.020545,0.149922,0.149922,0.149922
18.080,0.000000,0.000000,359.982954,-0.017046,-0.017046,359.985530,-0.014470,-0.014470,0.018407,0.018407,0.018407,0.150485,0.150485,0.150485
18.100,0.000000,0.000000,359.983216,-0.016784,-0.016784,359.985499,-0.014501,-0.014501,0.015788,0.015788,0.015788,0.151049,0.151049,0.151049
18.120,0.000000,0.000000,359.983475,-0.016525,-0.016525,359.985469,-0.014531,-0.014531,0.012698,0.012698,0.012698,0.151614,0.151614,0.151614
18.140,0.000000,0.000000,359.983730,-0.016270,-0.016270,359.985439,-0.014561,-0.014561,0.009147,0.009147,0.009147,0.152178,0.152178,0.152178
18.160,0.000000,0.000000,359.983980,-0.016020,-0.016020,359.985410,-0.014590,-0.014590,0.005146,0.005146,0.005146,0.152741,0.152741,0.152741
18.180,0.000000,0.000000,359.984225,-0.015775,-0.015775,359.985380,-0.014620,-0.014620,0.000710,0.000710,0.000710,0.153303,0.153303,0.153303
18.200,0.000000,0.000000,359.984465,-0.015535,-0.015535,359.985351,-0.014649,-0.014649,359.995848,-0.004152,-0.004152,0.153863,0.153863,0.153863
18.220,0.000000,0.000000,359.984699,-0.015301,-0.015301,359.985321,-0.014679,-0.014679,359.990571,-0.009429,-0.009429,0.154421,0.154421,0.154421
18.240,0.000000,0.000000,359.984928,-0.015072,-0.015072,359.985292,-0.014708,-0.014708,359.985113,-0.014887,-0.014887,0.154974,0.154974,0.154974
18.260,0.000000,0.000000,359.985151,-0.014849,-0.014849,359.985262,-0.014738,-0.014738,359.979658,-0.020342,-0.020342,0.155523,0.155523,0.155523
18.280,0.000000,0.000000,359.985369,-0.014631,-0.014631,359.985233,-0.014767,-0.014767,359.974353,-0.025647,-0.025647,0.156064,0.156064,0.156064
18.300,0.000000,0.000000,359.985581,-0.014419,-0.014419,359.985204,-0.014796,-0.014796,359.969311,-0.030689,-0.030689,0.156597,0.156597,0.156597
18.320,0.000000,0.000000,359.985787,-0.014213,-0.014213,359.985175,-0.014825,-0.014825,359.964621,-0.035379,-0.035379,0.157121,0.157121,0.157121
18.340,0.000000,0.000000,359.985989,-0.014011,-0.014011,359.985146,-0.014854,-0.014854,359.960350,-0.039650,-0.039650,0.157637,0.157637,0.157637
18.360,0.000000,0.000000,359.986188,-0.013812,-0.013812,359.985118,-0.014882,-0.014882,359.956547,-0.043453,-0.043453,0.158143,0.158143,0.158143
18.380,0.000000,0.000000,359.986382,-0.013618,-0.013618,359.985089,-0.014911,-0.014911,359.953248,-0.046752,-0.046752,0.158641,0.158641,0.158641
18.400,0.000000,0.000000,359.986574,-0.013426,-0.013426,359.985060,-0.014940,-0.014940,359.950479,-0.049521,-0.049521,0.159131,0.159131,0.159131
18.420,0.000000,0.000000,359.986764,-0.013236,-0.013236,359.985031,-0.014969,-0.014969,359.948255,-0.051745,-0.051745,0.159612,0.159612,0.159612
18.440,0.000000,0.000000,359.986951,-0.013049,-0.013049,359.985001,-0.014999,-0.014999,359.946637,-0.053363,-0.053363,0.160084,0.160084,0.160084
18.460,0.000000,0.000000,359.987138,-0.012862,-0.012862,359.984971,-0.015029,-0.015029,359.945665,-0.054335,-0.054335,0.160548,0.160548,0.160548
18.480,0.000000,0.000000,359.987322,-0.012678,-0.012678,359.984941,-0.015059,-0.015059,359.945373,-0.054627,-0.054627,0.161001,0.161001,0.161001
18.500,0.000000,0.000000,359.987506,-0.012494,-0.012494,359.984910,-0.015090,-0.015090,359.945777,-0.054223,-0.054223,0.161445,0.161445,0.161445
18.520,0.000000,0.000000,359.987689,-0.012311,-0.012311,359.984880,-0.015120,-0.015120,359.946885,-0.053115,-0.053115,0.161879,0.161879,0.161879
18.540,0.000000,0.000000,359.987870,-0.012130,-0.012130,359.984849,-0.015151,-0.015151,359.948701,-0.051299,-0.051299,0.162302,0.162302,0.162302
18.560,0.000000,0.000000,359.988049,-0.011951,-0.011951,359.984818,-0.015182,-0.015182,359.951221,-0.048779,-0.048779,0.162715,0.162715,0.162715
18.580,0.000000,0.000000,359.988226,-0.011774,-0.011774,359.984787,-0.015213,-0.015213,359.954433,-0.045567,-0.045567,0.163118,0.163118,0.163118
18.600,0.000000,0.000000,359.988402,-0.011598,-0.011598,359.984756,-0.015244,-0.015244,359.958324,-0.041676,-0.041676,0.163512,0.163512,0.163512
18.620,0.000000,0.000000,359.988576,-0.011424,-0.011424,359.984725,-0.015275,-0.015275,359.962877,-0.037123,-0.037123,0.163896,0.163896,0.163896
18.640,0.000000,0.000000,359.988747,-0.011253,-0.011253,359.984693,-0.015307,-0.015307,359.967853,-0.032147,-0.032147,0.164271,0.164271,0.164271
18.660,0.000000,0.000000,359.988916,-0.011084,-0.011084,359.984661,-0.015339,-0.015339,359.973063,-0.026937,-0.026937,0.164637,0.164637,0.164637
18.680,0.000000,0.000000,359.989083,-0.010917,-0.010917,359.984629,-0.015371,-0.015371,359.978365,-0.021635,-0.021635,0.164993,0.164993,0.164993
18.700,0.000000,0.000000,359.989246,-0.010754,-0.010754,359.984597,-0.015403,-0.015403,359.983646,-0.016354,-0.016354,0.165341,0.165341,0.165341
18.720,0.000000,0.000000,359.989407,-0.010593,-0.010593,359.984566,-0.015434,-0.015434,359.988821,-0.011179,-0.011179,0.165679,0.165679,0.165679
18.740,0.000000,0.000000,359.989564,-0.010436,-0.010436,359.984536,-0.015464,-0.015464,359.993823,-0.006177,-0.006177,0.166008,0.166008,0.166008
18.760,0.000000,0.000000,359.989718,-0.010282,-0.010282,359.984506,-0.015494,-0.015494,359.998601,-0.001399,-0.001399,0.166329,0.166329,0.166329
18.780,0.000000,0.000000,359.989869,-0.010131,-0.010131,359.984477,-0.015523,-0.015523,0.003119,0.003119,0.003119,0.166641,0.166641,0.166641
18.800,0.000000,0.000000,359.990017,-0.009983,-0.009983,359.984449,-0.015551,-0.015551,0.007348,0.007348,0.007348,0.166945,0.166945,0.166945
18.820,0.000000,0.000000,359.990162,-0.009838,-0.009838,359.984420,-0.015580,-0.015580,0.011270,0.011270,0.011270,0.167241,0.167241,0.167241
18.840,0.000000,0.000000,359.990304,-0.009696,-0.009696,359.984392,-0.015608,-0.015608,0.014822,0.014822,0.014822,0.167531,0.167531,0.167531
18.860,0.000000,0.000000,359.990443,-0.009557,-0.009557,359.984365,-0.015635,-0.015635,0.017959,0.017959,0.017959,0.167815,0.167815,0.167815
18.880,0.000000,0.000000,359.990579,-0.009421,-0.009421,359.984337,-0.015663,-0.015663,0.020648,0.020648,0.020648,0.168094,0.168094,0.168094
18.900,0.000000,0.000000,359.990712,-0.009288,-0.009288,359.984309,-0.015691,-0.015691,0.022867,0.022867,0.022867,0.168369,0.168369,0.168369
18.920,0.000000,0.000000,359.990843,-0.009157,-0.009157,359.984280,-0.015720,-0.015720,0.024599,0.024599,0.024599,0.168639,0.168639,0.168639
18.940,0.000000,0.000000,359.990971,-0.009029,-0.009029,359.984251,-0.015749,-0.015749,0.025838,0.025838,0.025838,0.168905,0.168905,0.168905
18.960,0.000000,0.000000,359.991095,-0.008905,-0.008905,359.984222,-0.015778,-0.015778,0.026578,0.026578,0.026578,0.169167,0.169167,0.169167
18.980,0.000000,0.000000,359.991218,-0.008782,-0.008782,359.984192,-0.015808,-0.015808,0.026822,0.026822,0.026822,0.169426,0.169426,0.169426
19.000,0.000000,0.000000,359.991338,-0.008662,-0.008662,359.984162,-0.015838,-0.015838,0.026573,0.026573,0.026573,0.169682,0.169682,0.169682
19.020,0.000000,0.000000,359.991456,-0.008544,-0.008544,359.984131,-0.015869,-0.015869,0.025838,0.025838,0.025838,0.169935,0.169935,0.169935
19.040,0.000000,0.000000,359.991572,-0.008428,-0.008428,359.984101,-0.015899,-0.015899,0.024623,0.024623,0.024623,0.170186,0.170186,0.170186
19.060,0.000000,0.000000,359.991686,-0.008314,-0.008314,359.984071,-0.015929,-0.015929,0.022941,0.022941,0.022941,0.170434,0.170434,0.170434
19.080,0.000000,0.000000,359.991799,-0.008201,-0.008201,359.984041,-0.015959,-0.015959,0.020801,0.020801,0.020801,0.170679,0.170679,0.170679
19.100,0.000000,0.000000,359.991909,-0.008091,-0.008091,359.984013,-0.015987,-0.015987,0.018213,0.018213,0.018213,0.170921,0.170921,0.170921
19.120,0.000000,0.000000,359.992017,-0.007983,-0.007983,359.983984,-0.016016,-0.016016,0.015190,0.015190,0.015190,0.171161,0.171161,0.171161
19.140,0.000000,0.000000,359.992123,-0.007877,-0.007877,359.983957,-0.016043,-0.016043,0.011744,0.011744,0.011744,0.171398,0.171398,0.171398
19.160,0.000000,0.000000,359.992228,-0.007772,-0.007772,359.983930,-0.016070,-0.016070,0.007889,0.007889,0.007889,0.171632,0.171632,0.171632
19.180,0.000000,0.000000,359.992330,-0.007670,-0.007670,359.983903,-0.016097,-0.016097,0.003635,0.003635,0.003635,0.171865,0.171865,0.171865
19.200,0.000000,0.000000,359.992432,-0.007568,-0.007568,359.983877,-0.016123,-0.016123,359.998996,-0.001004,-0.001004,0.172095,0.172095,0.172095
19.220,0.000000,0.000000,359.992532,-0.007468,-0.007468,359.983853,-0.016147,-0.016147,359.993980,-0.006020,-0.006020,0.172324,0.172324,0.172324
19.240,0.000000,0.000000,359.992631,-0.007369,-0.007369,359.983829,-0.016171,-0.016171,359.988819,-0.011181,-0.011181,0.172550,0.172550,0.172550
19.260,0.000000,0.000000,359.992729,-0.007271,-0.007271,359.983805,-0.016195,-0.016195,359.983694,-0.016306,-0.016306,0.172773,0.172773,0.172773
19.280,0.000000,0.000000,359.992826,-0.007174,-0.007174,359.983783,-0.016217,-0.016217,359.978748,-0.021252,-0.021252,0.172993,0.172993,0.172993
19.300,0.000000,0.000000,359.992923,-0.007077,-0.007077,359.983761,-0.016239,-0.016239,359.974090,-0.025910,-0.025910,0.173210,0.173210,0.173210
19.320,0.000000,0.000000,359.993020,-0.006980,-0.006980,359.983740,-0.016260,-0.016260,359.969804,-0.030196,-0.030196,0.173423,0.173423,0.173423
19.340,0.000000,0.000000,359.993116,-0.006884,-0.006884,359.983719,-0.016281,-0.016281,359.965953,-0.034047,-0.034047,0.173633,0.173633,0.173633
19.360,0.000000,0.000000,359.993211,-0.006789,-0.006789,359.983698,-0.016302,-0.016302,359.962586,-0.037414,-0.037414,0.173840,0.173840,0.173840
19.380,0.000000,0.000000,359.993307,-0.006693,-0.006693,359.983678,-0.016322,-0.016322,359.959735,-0.040265,-0.040265,0.174043,0.174043,0.174043
19.400,0.000000,0.000000,359.993402,-0.006598,-0.006598,359.983659,-0.016341,-0.016341,359.957423,-0.042577,-0.042577,0.174243,0.174243,0.174243
19.420,0.000000,0.000000,359.993497,-0.006503,-0.006503,359.983639,-0.016361,-0.016361,359.955667,-0.044333,-0.044333,0.174439,0.174439,0.174439
19.440,0.000000,0.000000,359.993591,-0.006409,-0.006409,359.983620,-0.016380,-0.016380,359.954506,-0.045494,-0.045494,0.174631,0.174631,0.174631
19.460,0.000000,0.000000,359.993685,-0.006315,-0.006315,359.983600,-0.016400,-0.016400,359.953965,-0.046035,-0.046035,0.174817,0.174817,0.174817
19.480,0.000000,0.000000,359.993778,-0.006222,-0.006222,359.983581,-0.016419,-0.016419,359.954060,-0.045940,-0.045940,0.174997,0.174997,0.174997
19.500,0.000000,0.000000,359.993872,-0.006128,-0.006128,359.983562,-0.016438,-0.016438,359.954798,-0.045202,-0.045202,0.175171,0.175171,0.175171
19.520,0.000000,0.000000,359.993965,-0.006035,-0.006035,359.983543,-0.016457,-0.016457,359.956179,-0.043821,-0.043821,0.175339,0.175339,0.175339
19.540,0.000000,0.000000,359.994058,-0.005942,-0.005942,359.983524,-0.016476,-0.016476,359.958203,-0.041797,-0.041797,0.175500,0.175500,0.175500
19.560,0.000000,0.000000,359.994151,-0.005849,-0.005849,359.983505,-0.016495,-0.016495,359.960861,-0.039139,-0.039139,0.175654,0.175654,0.175654
19.580,0.000000,0.000000,359.994243,-0.005757,-0.005757,359.983487,-0.016513,-0.016513,359.964142,-0.035858,-0.035858,0.175801,0.175801,0.175801
19.600,0.000000,0.000000,359.994334,-0.005666,-0.005666,359.983469,-0.016531,-0.016531,359.968031,-0.031969,-0.031969,0.175940,0.175940,0.175940
19.620,0.000000,0.000000,359.994425,-0.005575,-0.005575,359.983450,-0.016550,-0.016550,359.972511,-0.027489,-0.027489,0.176073,0.176073,0.176073
19.640,0.000000,0.000000,359.994514,-0.005486,-0.005486,359.983432,-0.016568,-0.016568,359.977359,-0.022641,-0.022641,0.176198,0.176198,0.176198
19.660,0.000000,0.000000,359.994603,-0.005397,-0.005397,359.983413,-0.016587,-0.016587,359.982402,-0.017598,-0.017598,0.176313,0.176313,0.176313
19.680,0.000000,0.000000,359.994690,-0.005310,-0.005310,359.983395,-0.016605,-0.016605,359.987505,-0.012495,-0.012495,0.176419,0.176419,0.176419
19.700,0.000000,0.000000,359.994776,-0.005224,-0.005224,359.983376,-0.016624,-0.016624,359.992562,-0.007438,-0.007438,0.176515,0.176515,0.176515
19.720,0.000000,0.000000,359.994861,-0.005139,-0.005139,359.983357,-0.016643,-0.016643,359.997493,-0.002507,-0.002507,0.176600,0.176600,0.176600
19.740,0.000000,0.000000,359.994946,-0.005054,-0.005054,359.983338,-0.016662,-0.016662,0.002237,0.002237,0.002237,0.176675,0.176675,0.176675
19.760,0.000000,0.000000,359.995029,-0.004971,-0.004971,359.983320,-0.016680,-0.016680,0.006748,0.006748,0.006748,0.176741,0.176741,0.176741
19.780,0.000000,0.000000,359.995111,-0.004889,-0.004889,359.983301,-0.016699,-0.016699,0.010992,0.010992,0.010992,0.176795,0.176795,0.176795
19.800,0.000000,0.000000,359.995192,-0.004808,-0.004808,359.983282,-0.016718,-0.016718,0.014943,0.014943,0.014943,0.176840,0.176840,0.176840
19.820,0.000000,0.000000,359.995271,-0.004729,-0.004729,359.983264,-0.016736,-0.016736,0.018583,0.018583,0.018583,0.176874,0.176874,0.176874
19.840,0.000000,0.000000,359.995350,-0.004650,-0.004650,359.983246,-0.016754,-0.016754,0.021859,0.021859,0.021859,0.176897,0.176897,0.176897
19.860,0.000000,0.000000,359.995427,-0.004573,-0.004573,359.983227,-0.016773,-0.016773,0.024730,0.024730,0.024730,0.176910,0.176910,0.176910
19.880,0.000000,0.000000,359.995503,-0.004497,-0.004497,359.983210,-0.016790,-0.016790,0.027168,0.027168,0.027168,0.176910,0.176910,0.176910
19.900,0.000000,0.000000,359.995579,-0.004421,-0.004421,359.983192,-0.016808,-0.016808,0.029151,0.029151,0.029151,0.176898,0.176898,0.176898
19.920,0.000000,0.000000,359.995653,-0.004347,-0.004347,359.983176,-0.016824,-0.016824,0.030669,0.030669,0.030669,0.176874,0.176874,0.176874
19.940,0.000000,0.000000,359.995725,-0.004275,-0.004275,359.983160,-0.016840,-0.016840,0.031713,0.031713,0.031713,0.176838,0.176838,0.176838
