call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
662,132.400,10.3928,0.0206,0.0215
663,132.600,10.6285,0.0206,0.0216
664,132.800,10.5361,0.0220,0.0217
665,133.000,10.2195,0.0205,0.0216
666,133.200,10.6949,0.0205,0.0221
667,133.400,10.5636,0.0209,0.0218
668,133.600,12.2978,0.0206,0.0216
669,133.800,12.3363,0.0205,0.0217
670,134.000,12.2013,0.0205,0.0212
671,134.200,12.1339,0.0206,0.0216
672,134.400,12.3968,0.0220,0.0219
673,134.600,12.3808,0.0219,0.0218
674,134.800,12.2988,0.0207,0.0217
675,135.000,12.3423,0.0205,0.0215
676,135.200,12.1291,0.0206,0.0218
677,135.400,12.2996,0.0220,0.0217
678,135.600,10.4130,0.0207,0.0215
679,135.800,10.6464,0.0207,0.0215
680,136.000,10.5459,0.0207,0.0217
681,136.200,10.4104,0.0207,0.0217
682,136.400,10.4350,0.0206,0.0216
683,136.600,10.4041,0.0206,0.0213
684,136.800,10.3143,0.0206,0.0215
685,137.000,10.3895,0.0221,0.0215
686,137.200,10.3585,0.0209,0.0221
687,137.400,10.4049,0.0207,0.0216
688,137.600,10.3733,0.0206,0.0219
689,137.800,10.4091,0.0206,0.0217
690,138.000,10.3443,0.0208,0.0216
691,138.200,10.2005,0.0208,0.0259
692,138.400,10.2398,0.0207,0.0217
693,138.600,10.4865,0.0207,0.0216
694,138.800,10.5616,0.0207,0.0218
695,139.000,10.4706,0.0209,0.0215
696,139.200,10.4532,0.0206,0.0217
697,139.400,10.3891,0.0206,0.0216
698,139.600,10.2297,0.0207,0.0218
699,139.800,10.3261,0.0208,0.0218
700,140.000,10.5750,0.0208,0.0217
701,140.200,10.4405,0.0206,0.0216
702,140.400,10.4181,0.0206,0.0219
703,140.600,10.4084,0.0210,0.0219
704,140.800,10.4115,0.0207,0.0214
705,141.000,10.4150,0.0207,0.0215
706,141.200,10.2463,0.0207,0.0220
707,141.400,10.4067,0.0207,0.0217
708,141.600,10.6060,0.0207,0.0217
709,141.800,10.4258,0.0208,0.0216
710,142.000,10.4462,0.0207,0.0218
711,142.200,10.5903,0.0212,0.0222
712,142.400,10.4116,0.0207,0.0216
713,142.600,10.3834,0.0211,0.0220
714,142.800,10.4569,0.0208,0.0255
715,143.000,10.3619,0.0212,0.0219
716,143.200,10.3919,0.0226,0.0217
717,143.400,10.3640,0.0210,0.0214
718,143.600,10.3543,0.0208,0.0266
719,143.800,10.3710,0.0207,0.0214
720,144.000,10.3907,0.0206,0.0214
721,144.200,10.3870,0.0207,0.0225
722,144.400,11.1595,0.0207,0.0219
723,144.600,10.3676,0.0218,0.0217
724,144.800,10.4762,0.0207,0.0213
725,145.000,10.8842,0.0211,0.0215
726,145.200,10.4802,0.0218,0.0215
727,145.400,10.4785,0.0221,0.0216
728,145.600,10.3930,0.0207,0.0219
729,145.800,10.5655,0.0218,0.0216
730,146.000,10.8647,0.0207,0.0215
731,146.200,11.1253,0.0206,0.0216
732,146.400,10.5315,0.0208,0.0216
733,146.600,10.4727,0.0212,0.0216
734,146.800,11.0466,0.0223,0.0217
735,147.000,12.1504,0.0205,0.0228
736,147.200,11.6830,0.0206,0.0223
737,147.400,11.2518,0.0207,0.0217
738,147.600,11.1471,0.0212,0.0222
739,147.800,10.7141,0.0207,0.0219
740,148.000,10.6076,0.0206,0.0215
741,148.200,10.4401,0.0210,0.0220
742,148.400,10.3843,0.0207,0.0221
743,148.600,10.2586,0.0208,0.0218
744,148.800,10.3282,0.0211,0.0220
745,149.000,10.1735,0.0206,0.0217
746,149.200,10.3410,0.0206,0.0224
747,149.400,10.3974,0.0208,0.0228
748,149.600,10.3179,0.0206,0.0227
749,149.800,10.4611,0.0210,0.0218
750,150.000,10.4988,0.0208,0.0217
751,150.200,10.3725,0.0210,0.0216
752,150.400,10.3404,0.0208,0.0214
753,150.600,10.3128,0.0214,0.0217
754,150.800,10.3075,0.0208,0.0218
755,151.000,10.3192,0.0209,0.0220
756,151.200,10.2778,0.0219,0.0222
757,151.400,10.2973,0.0207,0.0220
758,151.600,10.3744,0.0208,0.0222
759,151.800,10.2625,0.0208,0.0218
760,152.000,10.5905,0.0211,0.0217
761,152.200,11.1116,0.0206,0.0229
762,152.400,10.5650,0.0206,0.0218
763,152.600,10.4573,0.0225,0.0218
764,152.800,10.6477,0.0211,0.0219
765,153.000,10.4420,0.0211,0.0218
766,153.200,10.3568,0.0209,0.0223
767,153.400,10.3281,0.0212,0.0218
768,153.600,10.3105,0.0208,0.0220
769,153.800,10.1056,0.0207,0.0219
770,154.000,10.3509,0.0217,0.0221
771,154.200,10.2937,0.0208,0.0219
772,154.400,10.2312,0.0225,0.0216
773,154.600,10.3115,0.0208,0.0218
774,154.800,10.3463,0.0206,0.0219
775,155.000,10.4368,0.0208,0.0216
776,155.200,10.3818,0.0207,0.0217
777,155.400,10.3092,0.0208,0.0216
778,155.600,10.5897,0.0208,0.0219
779,155.800,10.5714,0.0207,0.0219
780,156.000,10.2763,0.0207,0.0216
781,156.200,10.3173,0.0217,0.0221
782,156.400,10.1620,0.0207,0.0218
783,156.600,10.4268,0.0209,0.0221
784,156.800,12.3436,0.0214,0.0216
785,157.000,10.5450,0.0220,0.0217
786,157.200,10.4230,0.0208,0.0217
787,157.400,12.2305,0.0208,0.0220
788,157.600,10.3429,0.0222,0.0222
789,157.800,10.3853,0.0208,0.0219
790,158.000,10.3329,0.0207,0.0230
791,158.200,10.3902,0.0209,0.0225
792,158.400,10.4965,0.0210,0.0236
793,158.600,10.9545,0.0208,0.0226
794,158.800,10.5214,0.0207,0.0221
795,159.000,10.6403,0.0210,0.0221
796,159.200,10.5474,0.0233,0.0224
797,159.400,10.3715,0.0213,0.0221
798,159.600,10.3643,0.0206,0.0225
799,159.800,12.1276,0.0231,0.0222
800,160.000,10.1475,0.0207,0.0217
801,160.200,10.3604,0.0210,0.0220
802,160.400,10.1216,0.0206,0.0218
803,160.600,10.1127,0.0223,0.0225
804,160.800,10.3676,0.0210,0.0217
805,161.000,12.2359,0.0216,0.0220
806,161.200,10.4925,0.0209,0.0225
807,161.400,10.4455,0.0232,0.0221
808,161.600,10.4833,0.0208,0.0219
809,161.800,11.1305,0.0205,0.0219
810,162.000,11.2012,0.0209,0.0218
811,162.200,10.7500,0.0206,0.0221
812,162.400,11.8222,0.0245,0.0218
813,162.600,11.2854,0.0206,0.0221
814,162.800,10.7662,0.0212,0.0217
815,163.000,10.6268,0.0206,0.0216
816,163.200,10.4915,0.0234,0.0219
817,163.400,10.3521,0.0216,0.0219
818,163.600,10.3017,0.0207,0.0219
819,163.800,10.3396,0.0207,0.0218
820,164.000,10.3191,0.0211,0.0222
821,164.200,11.8271,0.0208,0.0220
822,164.400,10.3832,0.0207,0.0219
823,164.600,10.1292,0.0207,0.0223
824,164.800,12.0236,0.0231,0.0219
825,165.000,10.2938,0.0211,0.0218
826,165.200,10.1412,0.0219,0.0221
827,165.400,10.2796,0.0207,0.0228
828,165.600,10.0976,0.0205,0.0222
829,165.800,10.3312,0.0250,0.0219
830,166.000,10.3043,0.0213,0.0219
831,166.200,10.3112,0.0206,0.0220
832,166.400,10.2958,0.0211,0.0215
833,166.600,10.2953,0.0245,0.0216
834,166.800,10.6976,0.0216,0.0217
835,167.000,10.3824,0.0212,0.0219
836,167.200,12.0558,0.0212,0.0221
837,167.400,12.0651,0.0231,0.0218
838,167.600,10.3543,0.0208,0.0221
839,167.800,10.1472,0.0208,0.0217
840,168.000,10.3462,0.0211,0.0215
841,168.200,10.3336,0.0214,0.0219
842,168.400,10.3343,0.0229,0.0218
843,168.600,10.1285,0.0214,0.0224
844,168.800,10.3333,0.0205,0.0217
845,169.000,10.2951,0.0206,0.0220
846,169.200,10.3070,0.0249,0.0222
847,169.400,10.5008,0.0215,0.0219
848,169.600,10.6133,0.0206,0.0270
849,169.800,10.5170,0.0209,0.0217
850,170.000,10.3526,0.0236,0.0215
851,170.200,10.3198,0.0210,0.0222
852,170.400,10.2971,0.0205,0.0223
853,170.600,10.2566,0.0208,0.0217
854,170.800,10.3333,0.0212,0.0213
855,171.000,10.2930,0.0210,0.0218
856,171.200,10.3008,0.0207,0.0222
857,171.400,10.3055,0.0211,0.0218
858,171.600,10.3395,0.0208,0.0221
859,171.800,10.1381,0.0263,0.0219
860,172.000,10.2949,0.0208,0.0222
861,172.200,10.2971,0.0207,0.0219
862,172.400,10.3284,0.0207,0.0221
863,172.600,10.7594,0.0249,0.0219
864,172.800,10.4436,0.0207,0.0224
865,173.000,10.3033,0.0208,0.0217
866,173.200,10.3403,0.0206,0.0220
867,173.400,10.3250,0.0209,0.0217
868,173.600,10.3067,0.0234,0.0221
869,173.800,10.5230,0.0208,0.0219
870,174.000,12.2292,0.0288,0.0216
871,174.200,10.3376,0.0243,0.0227
872,174.400,10.3783,0.0214,0.0219
873,174.600,10.1611,0.0205,0.0220
874,174.800,10.1625,0.0206,0.0214
875,175.000,10.3815,0.0207,0.0218
876,175.200,10.3069,0.0222,0.0221
877,175.400,10.5311,0.0221,0.0219
878,175.600,10.3776,0.0207,0.0222
879,175.800,12.2507,0.0207,0.0219
880,176.000,10.5699,0.0207,0.0221
881,176.200,10.3366,0.0207,0.0221
882,176.400,10.3322,0.0207,0.0218
883,176.600,10.1835,0.0207,0.0220
884,176.800,10.4721,0.0206,0.0220
885,177.000,10.3149,0.0214,0.0219
886,177.200,10.1919,0.0208,0.0232
887,177.400,10.3032,0.0207,0.0230
888,177.600,10.3620,0.0211,0.0220
889,177.800,10.3246,0.0207,0.0219
890,178.000,10.3308,0.0211,0.0217
891,178.200,10.9948,0.0210,0.0220
892,178.400,10.4716,0.0213,0.0218
893,178.600,10.6220,0.0208,0.0222
894,178.800,10.9219,0.0208,0.0220
895,179.000,10.5750,0.0213,0.0220
896,179.200,10.4246,0.0208,0.0220
897,179.400,10.3888,0.0212,0.0220
898,179.600,10.3814,0.0207,0.0222
899,179.800,10.3596,0.0207,0.0271
900,180.000,10.4782,0.0208,0.0219
901,180.200,10.8671,0.0210,0.0216
902,180.400,11.4211,0.0208,0.0216
903,180.600,10.7828,0.0209,0.0217
904,180.800,12.3481,0.0207,0.0221
905,181.000,17.8264,0.0216,0.0219
906,181.200,17.3931,0.0207,0.0220
907,181.400,12.3087,0.0206,0.0219
908,181.600,11.7232,0.0207,0.0215
909,181.800,10.9640,0.0207,0.0216
910,182.000,10.5651,0.0207,0.0215
911,182.200,10.3623,0.0208,0.0217
912,182.400,10.2754,0.0208,0.0213
913,182.600,10.4056,0.0208,0.0218
914,182.800,10.4216,0.0207,0.0218
915,183.000,10.4164,0.0224,0.0220
916,183.200,10.3506,0.0208,0.0216
917,183.400,10.5182,0.0212,0.0219
918,183.600,10.3144,0.0208,0.0218
919,183.800,10.4001,0.0207,0.0219
920,184.000,10.2139,0.0208,0.0266
921,184.200,10.1721,0.0209,0.0218
922,184.400,10.3580,0.0208,0.0218
923,184.600,10.3892,0.0208,0.0215
924,184.800,10.3828,0.0208,0.0218
925,185.000,10.3213,0.0209,0.0219
926,185.200,10.4859,0.0208,0.0216
927,185.400,10.4267,0.0208,0.0223
928,185.600,10.3990,0.0208,0.0219
929,185.800,10.3390,0.0209,0.0216
930,186.000,11.2733,0.0209,0.0218
931,186.200,13.6197,0.0210,0.0218
932,186.400,10.8859,0.0211,0.0215
933,186.600,10.2760,0.0208,0.0216
934,186.800,10.3970,0.0216,0.0218
935,187.000,10.2641,0.0206,0.0218
936,187.200,10.4041,0.0208,0.0216
937,187.400,12.3022,0.0208,0.0219
938,187.600,10.3707,0.0208,0.0216
939,187.800,10.4080,0.0210,0.0220
940,188.000,10.4175,0.0210,0.0218
941,188.200,10.4031,0.0209,0.0218
942,188.400,10.3936,0.0209,0.0220
943,188.600,10.4797,0.0208,0.0219
944,188.800,10.2945,0.0209,0.0217
945,189.000,10.6436,0.0209,0.0217
946,189.200,10.5057,0.0208,0.0225
947,189.400,10.4113,0.0208,0.0216
948,189.600,10.4803,0.0229,0.0220
949,189.800,10.3974,0.0223,0.0236
950,190.000,10.4105,0.0221,0.0218
951,190.200,10.2888,0.0209,0.0220
952,190.400,10.7219,0.0208,0.0217
953,190.600,10.4886,0.0208,0.0217
954,190.800,10.3897,0.0209,0.0219
955,191.000,10.3891,0.0207,0.0216
956,191.200,10.4039,0.0208,0.0218
957,191.400,10.3770,0.0209,0.0218
958,191.600,10.4076,0.0208,0.0220
959,191.800,10.2671,0.0209,0.0221
960,192.000,11.0187,0.0211,0.0218
961,192.200,10.5207,0.0210,0.0218
962,192.400,10.2941,0.0222,0.0220
963,192.600,10.6974,0.0211,0.0219
964,192.800,10.5005,0.0213,0.0227
965,193.000,10.4641,0.0213,0.0280
966,193.200,10.4121,0.0208,0.0219
967,193.400,10.5045,0.0208,0.0218
968,193.600,10.4197,0.0208,0.0221
969,193.800,10.3264,0.0208,0.0217
970,194.000,10.2689,0.0209,0.0216
971,194.200,10.4536,0.0208,0.0218
972,194.400,10.3661,0.0209,0.0219
973,194.600,10.7832,0.0208,0.0219
974,194.800,10.4706,0.0211,0.0221
975,195.000,10.4447,0.0208,0.0215
976,195.200,10.7279,0.0208,0.0221
977,195.400,10.5103,0.0208,0.0220
978,195.600,10.5157,0.0207,0.0220
979,195.800,10.4455,0.0209,0.0218
980,196.000,10.4627,0.0207,0.0217
981,196.200,10.4020,0.0209,0.0216
982,196.400,10.4224,0.0215,0.0219
983,196.600,10.5270,0.0208,0.0221
984,196.800,10.4212,0.0208,0.0217
985,197.000,10.4094,0.0208,0.0218
986,197.200,10.4127,0.0208,0.0218
987,197.400,10.4493,0.0207,0.0218
988,197.600,10.5286,0.0207,0.0215
989,197.800,10.7981,0.0208,0.0218
990,198.000,10.3312,0.0208,0.0218
991,198.200,10.4425,0.0224,0.0216
992,198.400,10.2387,0.0208,0.0217
993,198.600,10.5783,0.0209,0.0225
994,198.800,10.4327,0.0207,0.0216
995,199.000,10.2603,0.0207,0.0218
996,199.200,10.3739,0.0209,0.0218
997,199.400,10.3344,0.0208,0.0225
998,199.600,10.3484,0.0212,0.0217
999,199.800,10.4780,0.0213,0.0218
1000,200.000,10.3010,0.0218,0.0221
1001,200.200,10.6329,0.0232,0.0219
1002,200.400,11.0479,0.0209,0.0220
1003,200.600,10.7148,0.0209,0.0220
1004,200.800,10.5491,0.0207,0.0218
1005,201.000,10.4163,0.0208,0.0218
1006,201.200,12.3255,0.0208,0.0219
1007,201.400,10.4294,0.0208,0.0216
1008,201.600,12.1798,0.0208,0.0217
1009,201.800,10.4892,0.0208,0.0221
1010,202.000,10.2324,0.0210,0.0215
1011,202.200,10.3627,0.0215,0.0218
1012,202.400,10.3759,0.0209,0.0219
1013,202.600,10.4465,0.0209,0.0216
1014,202.800,10.4025,0.0209,0.0220
1015,203.000,10.4636,0.0208,0.0217
1016,203.200,11.1604,0.0209,0.0218
1017,203.400,10.4757,0.0217,0.0218
1018,203.600,10.2725,0.0208,0.0219
1019,203.800,10.4596,0.0209,0.0218
1020,204.000,10.2962,0.0213,0.0218
1021,204.200,10.2667,0.0218,0.0219
1022,204.400,10.3995,0.0207,0.0218
1023,204.600,10.4826,0.0207,0.0218
1024,204.800,10.2316,0.0206,0.0216
1025,205.000,10.4399,0.0207,0.0218
1026,205.200,10.4063,0.0207,0.0221
1027,205.400,10.3866,0.0207,0.0216
1028,205.600,10.3000,0.0207,0.0218
1029,205.800,10.2398,0.0208,0.0219
1030,206.000,10.6097,0.0207,0.0218
1031,206.200,10.5905,0.0227,0.0217
1032,206.400,10.5025,0.0208,0.0218
1033,206.600,10.3879,0.0207,0.0221
1034,206.800,10.3917,0.0208,0.0218
1035,207.000,10.4246,0.0213,0.0217
1036,207.200,10.6527,0.0208,0.0219
1037,207.400,10.5411,0.0208,0.0219
1038,207.600,10.2259,0.0209,0.0219
1039,207.800,10.5217,0.0208,0.0220
1040,208.000,10.3951,0.0208,0.0220
1041,208.200,10.2272,0.0210,0.0221
1042,208.400,10.4617,0.0213,0.0217
1043,208.600,10.4029,0.0217,0.0215
1044,208.800,10.2595,0.0209,0.0229
1045,209.000,10.4695,0.0208,0.0217
1046,209.200,10.4600,0.0208,0.0220
1047,209.400,10.6217,0.0210,0.0220
1048,209.600,10.4786,0.0209,0.0216
1049,209.800,10.4190,0.0208,0.0217
1050,210.000,10.4336,0.0212,0.0220
1051,210.200,10.4520,0.0222,0.0219
1052,210.400,10.3839,0.0212,0.0222
1053,210.600,10.2302,0.0208,0.0217
1054,210.800,10.4011,0.0207,0.0218
1055,211.000,10.4546,0.0209,0.0215
1056,211.200,10.3941,0.0208,0.0220
1057,211.400,10.1879,0.0209,0.0219
1058,211.600,10.8596,0.0208,0.0218
1059,211.800,10.5897,0.0216,0.0216
1060,212.000,10.5340,0.0211,0.0218
1061,212.200,10.8787,0.0214,0.0220
1062,212.400,10.5218,0.0208,0.0220
1063,212.600,10.6088,0.0210,0.0214
1064,212.800,10.4264,0.0208,0.0220
1065,213.000,10.4226,0.0209,0.0217
1066,213.200,10.4486,0.0209,0.0216
1067,213.400,10.4016,0.0208,0.0221
1068,213.600,10.4240,0.0208,0.0218
1069,213.800,10.3894,0.0209,0.0217
1070,214.000,10.7166,0.0210,0.0222
1071,214.200,11.0603,0.0209,0.0216
1072,214.400,11.0456,0.0221,0.0221
1073,214.600,11.0078,0.0215,0.0217
1074,214.800,10.5239,0.0229,0.0220
1075,215.000,10.8073,0.0218,0.0217
1076,215.200,12.2598,0.0214,0.0217
1077,215.400,11.8421,0.0209,0.0217
1078,215.600,10.9782,0.0209,0.0218
1079,215.800,10.4307,0.0209,0.0220
1080,216.000,10.4736,0.0209,0.0219
1081,216.200,10.4369,0.0209,0.0270
1082,216.400,10.2663,0.0209,0.0217
1083,216.600,10.4686,0.0210,0.0219
1084,216.800,10.4260,0.0209,0.0220
1085,217.000,10.7358,0.0215,0.0218
1086,217.200,10.7958,0.0216,0.0216
1087,217.400,10.4826,0.0209,0.0219
1088,217.600,10.2688,0.0208,0.0221
1089,217.800,10.1765,0.0209,0.0220
1090,218.000,10.3797,0.0208,0.0219
1091,218.200,10.3485,0.0212,0.0218
1092,218.400,10.2671,0.0214,0.0221
1093,218.600,10.4595,0.0208,0.0219
1094,218.800,10.2341,0.0208,0.0218
1095,219.000,10.3662,0.0209,0.0222
1096,219.200,10.4218,0.0208,0.0218
1097,219.400,10.3132,0.0208,0.0220
1098,219.600,10.3633,0.0207,0.0219
1099,219.800,10.3721,0.0221,0.0217
1100,220.000,11.4534,0.0214,0.0218
1101,220.200,11.1528,0.0213,0.0223
1102,220.400,10.9930,0.0209,0.0224
1103,220.600,10.5571,0.0208,0.0220
1104,220.800,10.4872,0.0207,0.0217
1105,221.000,10.4452,0.0208,0.0219
1106,221.200,10.3674,0.0259,0.0226
1107,221.400,10.5878,0.0225,0.0226
1108,221.600,10.4772,0.0209,0.0227
1109,221.800,10.4292,0.0209,0.0217
1110,222.000,10.3558,0.0208,0.0218
1111,222.200,10.3644,0.0208,0.0218
1112,222.400,10.1737,0.0223,0.0219
1113,222.600,10.8084,0.0210,0.0220
1114,222.800,10.7294,0.0208,0.0220
1115,223.000,10.6405,0.0209,0.0218
1116,223.200,10.4650,0.0208,0.0216
1117,223.400,10.4255,0.0209,0.0216
1118,223.600,10.3543,0.0209,0.0225
1119,223.800,10.4394,0.0212,0.0220
1120,224.000,12.3012,0.0208,0.0217
1121,224.200,10.7808,0.0208,0.0218
1122,224.400,10.4187,0.0212,0.0220
1123,224.600,10.2238,0.0207,0.0218
1124,224.800,10.3815,0.0207,0.0216
1125,225.000,10.3525,0.0208,0.0219
1126,225.200,10.1989,0.0208,0.0217
1127,225.400,10.4553,0.0207,0.0216
1128,225.600,10.3234,0.0210,0.0216
1129,225.800,10.4959,0.0221,0.0218
1130,226.000,10.2998,0.0207,0.0218
1131,226.200,10.6155,0.0208,0.0218
1132,226.400,10.5164,0.0208,0.0215
1133,226.600,10.1818,0.0208,0.0217
1134,226.800,10.1893,0.0208,0.0219
1135,227.000,10.3282,0.0207,0.0220
1136,227.200,10.3809,0.0213,0.0219
1137,227.400,10.1532,0.0208,0.0224
1138,227.600,10.3954,0.0207,0.0221
1139,227.800,10.1742,0.0207,0.0219
1140,228.000,10.1763,0.0209,0.0222
1141,228.200,10.3734,0.0216,0.0218
1142,228.400,10.7308,0.0208,0.0255
1143,228.600,10.5150,0.0210,0.0218
1144,228.800,10.3853,0.0210,0.0214
1145,229.000,10.8052,0.0222,0.0218
1146,229.200,10.5146,0.0237,0.0216
1147,229.400,10.2123,0.0242,0.0218
1148,229.600,10.1958,0.0225,0.0222
1149,229.800,10.3994,0.0223,0.0219
1150,230.000,10.3835,0.0209,0.0218
1151,230.200,10.4020,0.0214,0.0220
1152,230.400,10.4454,0.0208,0.0217
1153,230.600,10.4193,0.0209,0.0218
1154,230.800,10.3518,0.0208,0.0220
1155,231.000,10.3682,0.0208,0.0218
1156,231.200,10.3362,0.0207,0.0217
1157,231.400,10.3491,0.0209,0.0220
1158,231.600,10.8227,0.0210,0.0220
1159,231.800,10.1659,0.0209,0.0219
1160,232.000,10.3752,0.0215,0.0219
1161,232.200,10.3633,0.0229,0.0227
1162,232.400,10.3305,0.0236,0.0217
1163,232.600,12.2330,0.0208,0.0217
1164,232.800,12.3707,0.0208,0.0221
1165,233.000,10.3438,0.0208,0.0220
1166,233.200,10.3454,0.0207,0.0219
1167,233.400,10.3411,0.0208,0.0217
1168,233.600,10.3943,0.0207,0.0218
1169,233.800,10.3793,0.0208,0.0218
1170,234.000,10.7036,0.0211,0.0216
1171,234.200,10.5600,0.0208,0.0219
1172,234.400,10.4521,0.0207,0.0217
1173,234.600,10.3931,0.0207,0.0217
1174,234.800,10.4042,0.0208,0.0215
1175,235.000,10.3783,0.0208,0.0221
1176,235.200,10.4005,0.0208,0.0215
1177,235.400,10.3502,0.0207,0.0220
1178,235.600,10.3577,0.0209,0.0219
1179,235.800,10.2304,0.0209,0.0214
1180,236.000,10.2459,0.0208,0.0219
1181,236.200,10.3511,0.0212,0.0275
1182,236.400,10.4022,0.0208,0.0218
1183,236.600,10.2505,0.0208,0.0214
1184,236.800,10.1845,0.0208,0.0217
1185,237.000,11.1813,0.0212,0.0216
1186,237.200,10.4425,0.0208,0.0216
1187,237.400,10.3636,0.0211,0.0221
1188,237.600,10.3487,0.0210,0.0219
1189,237.800,10.3535,0.0209,0.0219
1190,238.000,10.4448,0.0209,0.0219
1191,238.200,10.3201,0.0211,0.0218
1192,238.400,10.4325,0.0208,0.0223
1193,238.600,10.4296,0.0209,0.0219
1194,238.800,10.3710,0.0212,0.0216
1195,239.000,12.2894,0.0211,0.0219
1196,239.200,10.3591,0.0211,0.0219
1197,239.400,10.3549,0.0210,0.0216
1198,239.600,10.4269,0.0211,0.0216
1199,239.800,10.7299,0.0221,0.0221
1200,240.000,10.5120,0.0209,0.0216
1201,240.200,10.4653,0.0212,0.0218
1202,240.400,10.5294,0.0209,0.0216
1203,240.600,10.2007,0.0210,0.0220
1204,240.800,10.3941,0.0209,0.0216
1205,241.000,10.5537,0.0208,0.0215
1206,241.200,10.6538,0.0210,0.0218
1207,241.400,10.5078,0.0208,0.0217
1208,241.600,10.3875,0.0210,0.0216
1209,241.800,10.3477,0.0209,0.0217
1210,242.000,10.3679,0.0209,0.0215
1211,242.200,10.3544,0.0211,0.0217
1212,242.400,10.4365,0.0209,0.0220
1213,242.600,10.5831,0.0211,0.0228
1214,242.800,10.4853,0.0209,0.0221
1215,243.000,10.3881,0.0211,0.0217
1216,243.200,10.5600,0.0210,0.0219
1217,243.400,10.4223,0.0210,0.0242
1218,243.600,10.3558,0.0210,0.0222
1219,243.800,12.2764,0.0211,0.0261
1220,244.000,10.3652,0.0210,0.0221
1221,244.200,10.4163,0.0210,0.0231
1222,244.400,10.3580,0.0210,0.0218
1223,244.600,10.3674,0.0208,0.0221
1224,244.800,10.3902,0.0214,0.0219
1225,245.000,10.4786,0.0213,0.0218
1226,245.200,10.4638,0.0218,0.0218
1227,245.400,10.5870,0.0213,0.0220
1228,245.600,10.4835,0.0209,0.0218
1229,245.800,10.3060,0.0209,0.0217
1230,246.000,10.7657,0.0209,0.0219
1231,246.200,10.2109,0.0209,0.0220
1232,246.400,10.2433,0.0209,0.0217
1233,246.600,10.4129,0.0210,0.0220
1234,246.800,10.3777,0.0209,0.0223
1235,247.000,10.1868,0.0208,0.0219
1236,247.200,10.7937,0.0208,0.0218
1237,247.400,10.4385,0.0207,0.0221
1238,247.600,10.3692,0.0208,0.0223
1239,247.800,10.4845,0.0209,0.0219
1240,248.000,10.3709,0.0208,0.0218
1241,248.200,10.7631,0.0208,0.0220
1242,248.400,11.6817,0.0208,0.0219
1243,248.600,11.0858,0.0208,0.0220
1244,248.800,10.5708,0.0208,0.0221
1245,249.000,10.3062,0.0214,0.0221
1246,249.200,10.5496,0.0211,0.0220
1247,249.400,11.0027,0.0210,0.0220
1248,249.600,11.7232,0.0211,0.0215
1249,249.800,10.8876,0.0210,0.0220
1250,250.000,10.6049,0.0224,0.0217
1251,250.200,10.4710,0.0216,0.0218
1252,250.400,10.4829,0.0223,0.0219
1253,250.600,10.5364,0.0215,0.0219
1254,250.800,10.5411,0.0220,0.0217
1255,251.000,10.5018,0.0214,0.0226
1256,251.200,10.4465,0.0209,0.0224
1257,251.400,10.4202,0.0210,0.0221
1258,251.600,10.3722,0.0210,0.0229
1259,251.800,10.3670,0.0211,0.0226
1260,252.000,10.3431,0.0211,0.0222
1261,252.200,10.3354,0.0209,0.0221
1262,252.400,10.2249,0.0210,0.0222
1263,252.600,10.4193,0.0210,0.0222
1264,252.800,12.0674,0.0210,0.0245
1265,253.000,10.1909,0.0217,0.0222
1266,253.200,10.3916,0.0210,0.0219
1267,253.400,10.2748,0.0208,0.0220
1268,253.600,10.4328,0.0208,0.0223
1269,253.800,11.3121,0.0209,0.0222
1270,254.000,10.3808,0.0208,0.0224
1271,254.200,10.5571,0.0208,0.0216
1272,254.400,10.9534,0.0208,0.0222
1273,254.600,10.9149,0.0208,0.0217
1274,254.800,10.5470,0.0209,0.0217
1275,255.000,10.4127,0.0210,0.0221
1276,255.200,10.5730,0.0209,0.0216
1277,255.400,10.3986,0.0208,0.0221
1278,255.600,10.4724,0.0211,0.0221
1279,255.800,10.2803,0.0209,0.0223
1280,256.000,10.3453,0.0209,0.0222
1281,256.200,10.3328,0.0217,0.0220
1282,256.400,10.3654,0.0221,0.0221
1283,256.600,10.6456,0.0215,0.0218
1284,256.800,10.5314,0.0215,0.0233
1285,257.000,10.3982,0.0220,0.0224
1286,257.200,10.3372,0.0215,0.0222
1287,257.400,10.1835,0.0219,0.0223
1288,257.600,10.3400,0.0212,0.0220
1289,257.800,10.1835,0.0213,0.0221
1290,258.000,10.5713,0.0209,0.0220
1291,258.200,10.4644,0.0208,0.0219
1292,258.400,10.4876,0.0209,0.0220
1293,258.600,10.4109,0.0210,0.0219
1294,258.800,10.1832,0.0210,0.0217
1295,259.000,10.2534,0.0210,0.0219
1296,259.200,10.3737,0.0212,0.0218
1297,259.400,10.3447,0.0211,0.0220
1298,259.600,10.5864,0.0210,0.0216
1299,259.800,10.5366,0.0210,0.0222
1300,260.000,10.4949,0.0215,0.0235
1301,260.200,10.6661,0.0210,0.0230
1302,260.400,10.4965,0.0209,0.0225
1303,260.600,10.3688,0.0214,0.0220
1304,260.800,10.4779,0.0209,0.0221
1305,261.000,10.4161,0.0209,0.0223
1306,261.200,10.3917,0.0209,0.0225
1307,261.400,10.4119,0.0214,0.0221
1308,261.600,10.4287,0.0210,0.0224
1309,261.800,10.4251,0.0208,0.0222
1310,262.000,10.4814,0.0209,0.0222
