call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
662,132.400,10.5690,0.0201,0.0207
663,132.600,10.4159,0.0208,0.0204
664,132.800,10.6551,0.0205,0.0206
665,133.000,10.6850,0.0204,0.0210
666,133.200,10.6126,0.0201,0.0207
667,133.400,10.5327,0.0201,0.0204
668,133.600,12.3271,0.0200,0.0205
669,133.800,12.8616,0.0201,0.0205
670,134.000,12.6725,0.0201,0.0206
671,134.200,12.4737,0.0200,0.0207
672,134.400,12.5578,0.0201,0.0204
673,134.600,12.6876,0.0202,0.0207
674,134.800,12.5246,0.0206,0.0208
675,135.000,12.5372,0.0202,0.0206
676,135.200,12.5335,0.0201,0.0203
677,135.400,12.5545,0.0205,0.0204
678,135.600,10.7538,0.0201,0.0205
679,135.800,10.6706,0.0200,0.0205
680,136.000,10.4176,0.0205,0.0205
681,136.200,10.9146,0.0201,0.0206
682,136.400,10.5270,0.0201,0.0209
683,136.600,10.7326,0.0201,0.0251
684,136.800,10.9247,0.0201,0.0207
685,137.000,10.8415,0.0201,0.0213
686,137.200,10.7535,0.0202,0.0207
687,137.400,10.6135,0.0202,0.0206
688,137.600,10.5838,0.0202,0.0208
689,137.800,10.6052,0.0207,0.0208
690,138.000,10.6350,0.0205,0.0206
691,138.200,10.3914,0.0203,0.0205
692,138.400,10.5760,0.0201,0.0207
693,138.600,10.5237,0.0202,0.0204
694,138.800,10.5815,0.0203,0.0205
695,139.000,11.0082,0.0201,0.0204
696,139.200,10.9652,0.0202,0.0205
697,139.400,10.6728,0.0202,0.0206
698,139.600,10.5479,0.0202,0.0204
699,139.800,10.5836,0.0201,0.0206
700,140.000,10.6878,0.0202,0.0207
701,140.200,10.6240,0.0203,0.0207
702,140.400,10.6802,0.0202,0.0239
703,140.600,10.6641,0.0216,0.0205
704,140.800,10.3740,0.0203,0.0205
705,141.000,10.7423,0.0201,0.0207
706,141.200,10.4018,0.0202,0.0206
707,141.400,10.5267,0.0203,0.0208
708,141.600,10.6011,0.0206,0.0205
709,141.800,10.7224,0.0202,0.0206
710,142.000,11.0544,0.0201,0.0209
711,142.200,10.6013,0.0202,0.0204
712,142.400,10.3662,0.0205,0.0203
713,142.600,10.5504,0.0202,0.0207
714,142.800,10.5456,0.0202,0.0206
715,143.000,10.6109,0.0206,0.0204
716,143.200,10.4714,0.0210,0.0209
717,143.400,10.6293,0.0203,0.0205
718,143.600,11.0001,0.0203,0.0206
719,143.800,10.7610,0.0202,0.0206
720,144.000,10.4060,0.0206,0.0205
721,144.200,10.6894,0.0203,0.0206
722,144.400,10.6159,0.0202,0.0204
723,144.600,10.4491,0.0202,0.0205
724,144.800,10.4435,0.0206,0.0205
725,145.000,10.4435,0.0201,0.0205
726,145.200,10.4411,0.0202,0.0233
727,145.400,10.6528,0.0202,0.0204
728,145.600,11.1143,0.0206,0.0204
729,145.800,10.6275,0.0202,0.0248
730,146.000,10.5662,0.0208,0.0208
731,146.200,10.7016,0.0202,0.0205
732,146.400,10.4690,0.0203,0.0206
733,146.600,10.3796,0.0203,0.0210
734,146.800,10.5627,0.0202,0.0206
735,147.000,10.4618,0.0202,0.0205
736,147.200,10.5002,0.0206,0.0205
737,147.400,10.5646,0.0203,0.0205
738,147.600,11.1673,0.0203,0.0207
739,147.800,10.6908,0.0202,0.0204
740,148.000,10.5886,0.0202,0.0207
741,148.200,10.5614,0.0206,0.0206
742,148.400,10.3790,0.0208,0.0206
743,148.600,10.4456,0.0203,0.0207
744,148.800,10.5025,0.0202,0.0205
745,149.000,10.6457,0.0200,0.0207
746,149.200,10.4838,0.0206,0.0205
747,149.400,10.5402,0.0201,0.0206
748,149.600,10.8202,0.0201,0.0205
749,149.800,10.5669,0.0202,0.0203
750,150.000,10.5316,0.0201,0.0206
751,150.200,10.5181,0.0202,0.0206
752,150.400,10.5602,0.0207,0.0205
753,150.600,10.5797,0.0201,0.0207
754,150.800,10.4345,0.0206,0.0206
755,151.000,10.5223,0.0206,0.0256
756,151.200,10.6180,0.0202,0.0207
757,151.400,10.4615,0.0203,0.0205
758,151.600,10.5490,0.0204,0.0203
759,151.800,10.5070,0.0206,0.0206
760,152.000,10.6726,0.0202,0.0206
761,152.200,10.5558,0.0202,0.0205
762,152.400,10.3980,0.0203,0.0206
763,152.600,10.3983,0.0203,0.0210
764,152.800,10.4443,0.0202,0.0206
765,153.000,10.8915,0.0202,0.0206
766,153.200,10.5544,0.0202,0.0208
767,153.400,10.8837,0.0211,0.0206
768,153.600,11.2079,0.0203,0.0205
769,153.800,10.7993,0.0203,0.0206
770,154.000,11.5648,0.0203,0.0205
771,154.200,10.6830,0.0206,0.0206
772,154.400,10.6477,0.0202,0.0204
773,154.600,10.4905,0.0205,0.0207
774,154.800,10.5352,0.0203,0.0206
775,155.000,10.5242,0.0202,0.0205
776,155.200,10.7810,0.0218,0.0210
777,155.400,10.6774,0.0205,0.0208
778,155.600,10.8242,0.0201,0.0206
779,155.800,10.9899,0.0204,0.0207
780,156.000,10.7634,0.0201,0.0205
781,156.200,10.6290,0.0202,0.0227
782,156.400,10.5396,0.0201,0.0217
783,156.600,10.5384,0.0202,0.0212
784,156.800,12.8053,0.0215,0.0210
785,157.000,10.4181,0.0211,0.0211
786,157.200,11.0565,0.0210,0.0207
787,157.400,17.2225,0.0210,0.0210
788,157.600,15.2495,0.0209,0.0208
789,157.800,12.7232,0.0207,0.0211
790,158.000,10.9512,0.0219,0.0211
791,158.200,10.5465,0.0208,0.0214
792,158.400,11.0946,0.0216,0.0208
793,158.600,10.5006,0.0207,0.0211
794,158.800,10.5507,0.0211,0.0207
795,159.000,10.6393,0.0206,0.0256
796,159.200,10.3161,0.0205,0.0210
797,159.400,10.8076,0.0210,0.0210
798,159.600,10.3975,0.0205,0.0205
799,159.800,12.4785,0.0208,0.0209
800,160.000,10.3998,0.0208,0.0209
801,160.200,10.6206,0.0207,0.0209
802,160.400,10.4967,0.0209,0.0208
803,160.600,10.4783,0.0226,0.0208
804,160.800,10.4572,0.0209,0.0206
805,161.000,12.4897,0.0214,0.0206
806,161.200,10.3404,0.0210,0.0205
807,161.400,10.8830,0.0209,0.0222
808,161.600,10.6170,0.0209,0.0206
809,161.800,10.4199,0.0208,0.0208
810,162.000,10.5432,0.0206,0.0206
811,162.200,10.5420,0.0211,0.0207
812,162.400,10.5606,0.0207,0.0205
813,162.600,10.3399,0.0207,0.0204
814,162.800,10.3854,0.0208,0.0204
815,163.000,10.4165,0.0208,0.0207
816,163.200,10.4847,0.0208,0.0207
817,163.400,10.6115,0.0208,0.0207
818,163.600,10.5426,0.0218,0.0207
819,163.800,10.4175,0.0211,0.0207
820,164.000,10.4265,0.0207,0.0208
821,164.200,10.5944,0.0207,0.0206
822,164.400,10.4643,0.0207,0.0207
823,164.600,10.5549,0.0212,0.0206
824,164.800,12.4660,0.0208,0.0205
825,165.000,10.4927,0.0208,0.0208
826,165.200,10.5932,0.0210,0.0207
827,165.400,10.8916,0.0208,0.0226
828,165.600,10.6521,0.0212,0.0215
829,165.800,10.7108,0.0208,0.0214
830,166.000,10.4805,0.0213,0.0207
831,166.200,10.4048,0.0208,0.0209
832,166.400,10.3232,0.0213,0.0250
833,166.600,10.3356,0.0208,0.0208
834,166.800,10.3917,0.0212,0.0208
835,167.000,10.3832,0.0209,0.0206
836,167.200,12.3275,0.0208,0.0209
837,167.400,12.5980,0.0207,0.0211
838,167.600,10.3079,0.0211,0.0209
839,167.800,10.3587,0.0210,0.0208
840,168.000,10.5438,0.0208,0.0207
841,168.200,10.2643,0.0208,0.0207
842,168.400,10.5461,0.0212,0.0206
843,168.600,10.4753,0.0214,0.0206
844,168.800,10.6104,0.0211,0.0203
845,169.000,10.5841,0.0209,0.0210
846,169.200,10.6078,0.0209,0.0205
847,169.400,10.9676,0.0214,0.0206
848,169.600,10.9035,0.0222,0.0208
849,169.800,11.1834,0.0210,0.0205
850,170.000,10.7639,0.0211,0.0219
851,170.200,11.1210,0.0214,0.0211
852,170.400,10.8513,0.0211,0.0209
853,170.600,10.5106,0.0209,0.0206
854,170.800,10.6618,0.0208,0.0206
855,171.000,10.3734,0.0208,0.0209
856,171.200,10.4365,0.0213,0.0208
857,171.400,11.4097,0.0209,0.0208
858,171.600,10.8443,0.0212,0.0207
859,171.800,10.7352,0.0213,0.0213
860,172.000,10.6400,0.0211,0.0208
861,172.200,10.9944,0.0210,0.0211
862,172.400,10.8439,0.0221,0.0208
863,172.600,10.4550,0.0209,0.0210
864,172.800,10.4213,0.0208,0.0209
865,173.000,10.5271,0.0213,0.0209
866,173.200,10.5475,0.0206,0.0210
867,173.400,11.0703,0.0214,0.0207
868,173.600,11.0939,0.0213,0.0210
869,173.800,10.6378,0.0225,0.0207
870,174.000,12.5457,0.0210,0.0209
871,174.200,10.3670,0.0211,0.0209
872,174.400,10.3935,0.0211,0.0207
873,174.600,10.3151,0.0210,0.0206
874,174.800,10.6018,0.0211,0.0205
875,175.000,10.6125,0.0211,0.0208
876,175.200,11.0031,0.0212,0.0209
877,175.400,10.4216,0.0211,0.0205
878,175.600,10.4982,0.0210,0.0206
879,175.800,12.3231,0.0210,0.0207
880,176.000,10.4734,0.0209,0.0207
881,176.200,10.4734,0.0211,0.0206
882,176.400,10.5895,0.0207,0.0207
883,176.600,10.5304,0.0209,0.0205
884,176.800,10.6030,0.0215,0.0206
885,177.000,10.5580,0.0220,0.0207
886,177.200,10.3132,0.0214,0.0206
887,177.400,11.0534,0.0207,0.0205
888,177.600,10.5884,0.0220,0.0208
889,177.800,10.3559,0.0214,0.0205
890,178.000,10.5756,0.0221,0.0205
891,178.200,10.5511,0.0214,0.0205
892,178.400,10.3912,0.0223,0.0205
893,178.600,10.3088,0.0213,0.0206
894,178.800,10.5602,0.0224,0.0206
895,179.000,10.3964,0.0221,0.0221
896,179.200,10.3713,0.0216,0.0214
897,179.400,10.9742,0.0220,0.0209
898,179.600,10.8240,0.0215,0.0208
899,179.800,10.3574,0.0215,0.0209
900,180.000,10.3918,0.0210,0.0209
901,180.200,10.5074,0.0213,0.0208
902,180.400,10.5835,0.0213,0.0208
903,180.600,10.8138,0.0212,0.0207
904,180.800,10.4560,0.0213,0.0209
905,181.000,10.5811,0.0211,0.0210
906,181.200,10.6874,0.0216,0.0264
907,181.400,10.7532,0.0216,0.0207
908,181.600,10.3985,0.0211,0.0207
909,181.800,10.5995,0.0210,0.0208
910,182.000,10.4183,0.0212,0.0207
911,182.200,10.7933,0.0216,0.0204
912,182.400,10.5157,0.0211,0.0206
913,182.600,11.0447,0.0211,0.0208
914,182.800,10.7840,0.0214,0.0211
915,183.000,10.9857,0.0210,0.0207
916,183.200,10.4486,0.0215,0.0208
917,183.400,10.7538,0.0209,0.0207
918,183.600,11.0170,0.0210,0.0207
919,183.800,10.8710,0.0217,0.0207
920,184.000,10.6134,0.0216,0.0208
921,184.200,10.7924,0.0207,0.0207
922,184.400,10.9118,0.0208,0.0209
923,184.600,10.3423,0.0210,0.0207
924,184.800,10.4773,0.0210,0.0209
925,185.000,10.6221,0.0215,0.0206
926,185.200,10.6776,0.0207,0.0207
927,185.400,10.5243,0.0205,0.0207
928,185.600,10.5282,0.0207,0.0205
929,185.800,10.6659,0.0206,0.0204
930,186.000,10.6376,0.0209,0.0204
931,186.200,10.5945,0.0207,0.0206
932,186.400,11.5073,0.0212,0.0206
933,186.600,11.3357,0.0215,0.0205
934,186.800,10.7712,0.0208,0.0206
935,187.000,11.1402,0.0206,0.0205
936,187.200,11.1758,0.0206,0.0206
937,187.400,12.6413,0.0216,0.0206
938,187.600,10.6207,0.0207,0.0208
939,187.800,10.8239,0.0208,0.0207
940,188.000,10.7072,0.0211,0.0205
941,188.200,10.7348,0.0209,0.0206
942,188.400,10.8861,0.0207,0.0209
943,188.600,10.8185,0.0210,0.0208
944,188.800,10.8108,0.0214,0.0209
945,189.000,11.5262,0.0212,0.0207
946,189.200,10.9731,0.0210,0.0209
947,189.400,10.9936,0.0213,0.0204
948,189.600,10.4557,0.0206,0.0206
949,189.800,11.1250,0.0210,0.0206
950,190.000,10.9807,0.0206,0.0208
951,190.200,11.6054,0.0213,0.0206
952,190.400,10.7901,0.0209,0.0208
953,190.600,10.9943,0.0210,0.0205
954,190.800,12.9407,0.0214,0.0206
955,191.000,15.1395,0.0212,0.0208
956,191.200,14.9260,0.0212,0.0207
957,191.400,12.7975,0.0217,0.0205
958,191.600,11.3940,0.0217,0.0242
959,191.800,11.0772,0.0210,0.0206
960,192.000,10.7364,0.0220,0.0251
961,192.200,10.5799,0.0210,0.0205
962,192.400,11.1098,0.0209,0.0206
963,192.600,10.7508,0.0213,0.0208
964,192.800,10.7107,0.0207,0.0207
965,193.000,11.0990,0.0212,0.0207
966,193.200,10.8400,0.0203,0.0206
967,193.400,10.5308,0.0204,0.0207
968,193.600,10.7344,0.0202,0.0208
969,193.800,10.7728,0.0207,0.0207
970,194.000,10.4574,0.0207,0.0207
971,194.200,10.6784,0.0206,0.0207
972,194.400,10.7587,0.0204,0.0209
973,194.600,10.5296,0.0207,0.0207
974,194.800,10.6940,0.0203,0.0205
975,195.000,10.8068,0.0203,0.0207
976,195.200,10.8346,0.0206,0.0207
977,195.400,10.5379,0.0203,0.0205
978,195.600,10.6861,0.0204,0.0206
979,195.800,10.7670,0.0203,0.0209
980,196.000,10.7013,0.0204,0.0206
981,196.200,10.5087,0.0204,0.0206
982,196.400,10.5862,0.0208,0.0208
983,196.600,10.4598,0.0211,0.0204
984,196.800,10.4832,0.0203,0.0207
985,197.000,11.0933,0.0206,0.0209
986,197.200,10.7951,0.0204,0.0207
987,197.400,10.6439,0.0204,0.0206
988,197.600,10.6559,0.0204,0.0207
989,197.800,10.6391,0.0205,0.0206
990,198.000,10.5433,0.0208,0.0206
991,198.200,10.7074,0.0205,0.0207
992,198.400,10.7652,0.0204,0.0210
993,198.600,10.8382,0.0204,0.0208
994,198.800,10.8441,0.0206,0.0206
995,199.000,10.9306,0.0205,0.0207
996,199.200,10.7129,0.0208,0.0207
997,199.400,10.6278,0.0210,0.0207
998,199.600,10.5979,0.0213,0.0206
999,199.800,10.5628,0.0205,0.0209
1000,200.000,10.5329,0.0208,0.0208
1001,200.200,10.6929,0.0206,0.0204
1002,200.400,10.6026,0.0204,0.0207
1003,200.600,10.6287,0.0230,0.0213
1004,200.800,10.7609,0.0215,0.0207
1005,201.000,11.1956,0.0207,0.0205
1006,201.200,12.4860,0.0203,0.0204
1007,201.400,10.5455,0.0205,0.0208
1008,201.600,12.5433,0.0203,0.0209
1009,201.800,10.3979,0.0209,0.0249
1010,202.000,10.5599,0.0202,0.0206
1011,202.200,10.7655,0.0207,0.0204
1012,202.400,10.6995,0.0205,0.0207
1013,202.600,10.9510,0.0203,0.0205
1014,202.800,11.3118,0.0203,0.0208
1015,203.000,10.9652,0.0203,0.0208
1016,203.200,11.1832,0.0208,0.0206
1017,203.400,10.5671,0.0203,0.0208
1018,203.600,10.6485,0.0204,0.0206
1019,203.800,10.4268,0.0203,0.0206
1020,204.000,10.6591,0.0203,0.0258
1021,204.200,10.6292,0.0215,0.0206
1022,204.400,10.6662,0.0212,0.0206
1023,204.600,10.6495,0.0204,0.0205
1024,204.800,10.9541,0.0203,0.0207
1025,205.000,10.7396,0.0204,0.0207
1026,205.200,11.4840,0.0204,0.0207
1027,205.400,10.7375,0.0203,0.0205
1028,205.600,10.6409,0.0207,0.0206
1029,205.800,10.6458,0.0203,0.0205
1030,206.000,10.7260,0.0203,0.0224
1031,206.200,10.8637,0.0204,0.0213
1032,206.400,11.1199,0.0203,0.0210
1033,206.600,10.6681,0.0203,0.0213
1034,206.800,11.0165,0.0207,0.0211
1035,207.000,10.7249,0.0202,0.0214
1036,207.200,10.6493,0.0204,0.0209
1037,207.400,10.6217,0.0208,0.0208
1038,207.600,10.5189,0.0203,0.0210
1039,207.800,10.7470,0.0205,0.0209
1040,208.000,11.2882,0.0203,0.0209
1041,208.200,10.7210,0.0204,0.0209
1042,208.400,10.4418,0.0212,0.0213
1043,208.600,10.5907,0.0202,0.0207
1044,208.800,10.9523,0.0202,0.0208
1045,209.000,10.7071,0.0201,0.0207
1046,209.200,10.7467,0.0202,0.0207
1047,209.400,10.5602,0.0210,0.0210
1048,209.600,10.6053,0.0203,0.0210
1049,209.800,10.5912,0.0203,0.0211
1050,210.000,10.5978,0.0203,0.0209
1051,210.200,10.6231,0.0207,0.0253
1052,210.400,10.4878,0.0203,0.0208
1053,210.600,10.4551,0.0204,0.0207
1054,210.800,10.4158,0.0204,0.0209
1055,211.000,10.5970,0.0204,0.0205
1056,211.200,10.5559,0.0213,0.0211
1057,211.400,10.6056,0.0215,0.0206
1058,211.600,10.4518,0.0210,0.0211
1059,211.800,10.4952,0.0207,0.0205
1060,212.000,10.6290,0.0221,0.0208
1061,212.200,10.7799,0.0207,0.0207
1062,212.400,10.4411,0.0207,0.0210
1063,212.600,10.4242,0.0209,0.0208
1064,212.800,11.0099,0.0204,0.0206
1065,213.000,10.5722,0.0203,0.0207
1066,213.200,10.6405,0.0202,0.0208
1067,213.400,10.5760,0.0207,0.0256
1068,213.600,10.6103,0.0202,0.0210
1069,213.800,10.5405,0.0205,0.0207
1070,214.000,10.3932,0.0204,0.0208
1071,214.200,10.3794,0.0208,0.0209
1072,214.400,10.5885,0.0224,0.0206
1073,214.600,10.6574,0.0221,0.0207
1074,214.800,11.0167,0.0210,0.0208
1075,215.000,10.7224,0.0208,0.0205
1076,215.200,10.5381,0.0210,0.0212
1077,215.400,11.0834,0.0209,0.0208
1078,215.600,10.6499,0.0213,0.0307
1079,215.800,10.5882,0.0208,0.0217
1080,216.000,10.5147,0.0205,0.0210
1081,216.200,10.4587,0.0203,0.0209
1082,216.400,10.7968,0.0202,0.0212
1083,216.600,10.6068,0.0203,0.0210
1084,216.800,10.9104,0.0203,0.0211
1085,217.000,10.5270,0.0206,0.0207
1086,217.200,10.5949,0.0207,0.0259
1087,217.400,10.6082,0.0203,0.0218
1088,217.600,10.6204,0.0205,0.0215
1089,217.800,10.5605,0.0204,0.0217
1090,218.000,10.3758,0.0208,0.0216
1091,218.200,10.5226,0.0203,0.0214
1092,218.400,10.5521,0.0203,0.0218
1093,218.600,10.5884,0.0203,0.0212
1094,218.800,11.1353,0.0207,0.0208
1095,219.000,11.1212,0.0206,0.0207
1096,219.200,10.6426,0.0203,0.0210
1097,219.400,10.9160,0.0203,0.0206
1098,219.600,10.9482,0.0214,0.0206
1099,219.800,11.0492,0.0210,0.0206
1100,220.000,10.7585,0.0204,0.0207
1101,220.200,10.6661,0.0203,0.0206
1102,220.400,10.6112,0.0203,0.0209
1103,220.600,10.6109,0.0203,0.0208
1104,220.800,10.8714,0.0208,0.0209
1105,221.000,10.7005,0.0205,0.0217
1106,221.200,10.5286,0.0204,0.0269
1107,221.400,10.5325,0.0203,0.0209
1108,221.600,10.5575,0.0212,0.0208
1109,221.800,10.9203,0.0204,0.0205
1110,222.000,10.6374,0.0204,0.0205
1111,222.200,10.4301,0.0207,0.0208
1112,222.400,10.5470,0.0203,0.0207
1113,222.600,10.4487,0.0202,0.0207
1114,222.800,10.6738,0.0208,0.0206
1115,223.000,11.4247,0.0203,0.0209
1116,223.200,10.8196,0.0206,0.0206
1117,223.400,10.6402,0.0203,0.0208
1118,223.600,10.5970,0.0205,0.0206
1119,223.800,10.5467,0.0210,0.0208
1120,224.000,12.4403,0.0204,0.0209
1121,224.200,10.5401,0.0204,0.0207
1122,224.400,12.4917,0.0204,0.0209
1123,224.600,15.0422,0.0208,0.0208
1124,224.800,12.2866,0.0213,0.0206
1125,225.000,10.8254,0.0205,0.0206
1126,225.200,10.6570,0.0206,0.0207
1127,225.400,10.7626,0.0224,0.0210
1128,225.600,10.7244,0.0206,0.0209
1129,225.800,10.5575,0.0203,0.0210
1130,226.000,10.4642,0.0203,0.0209
1131,226.200,10.6261,0.0207,0.0211
1132,226.400,10.5387,0.0203,0.0213
1133,226.600,10.9444,0.0202,0.0208
1134,226.800,10.7097,0.0203,0.0207
1135,227.000,10.6230,0.0203,0.0208
1136,227.200,10.5844,0.0207,0.0209
1137,227.400,10.6456,0.0203,0.0207
1138,227.600,10.5536,0.0204,0.0207
1139,227.800,10.3737,0.0214,0.0206
1140,228.000,10.4979,0.0203,0.0210
1141,228.200,10.5467,0.0203,0.0210
1142,228.400,10.5474,0.0207,0.0205
1143,228.600,10.9046,0.0202,0.0209
1144,228.800,10.8140,0.0210,0.0209
1145,229.000,10.5137,0.0206,0.0206
1146,229.200,10.5790,0.0202,0.0208
1147,229.400,10.6588,0.0209,0.0205
1148,229.600,10.5010,0.0205,0.0210
1149,229.800,10.4010,0.0212,0.0208
1150,230.000,10.4503,0.0203,0.0210
1151,230.200,10.6251,0.0203,0.0210
1152,230.400,10.3714,0.0202,0.0211
1153,230.600,10.7294,0.0203,0.0207
1154,230.800,10.9397,0.0203,0.0209
1155,231.000,10.5485,0.0203,0.0207
1156,231.200,10.5365,0.0206,0.0208
1157,231.400,10.5747,0.0204,0.0208
1158,231.600,10.6274,0.0202,0.0209
1159,231.800,10.6820,0.0207,0.0207
1160,232.000,10.7559,0.0204,0.0209
1161,232.200,10.6470,0.0202,0.0207
1162,232.400,10.6799,0.0208,0.0210
1163,232.600,12.7115,0.0204,0.0209
1164,232.800,13.6617,0.0209,0.0212
1165,233.000,10.6768,0.0203,0.0204
1166,233.200,10.5264,0.0203,0.0208
1167,233.400,10.6930,0.0207,0.0207
1168,233.600,10.5194,0.0203,0.0210
1169,233.800,10.5228,0.0202,0.0212
1170,234.000,10.3188,0.0202,0.0207
1171,234.200,10.3754,0.0206,0.0212
1172,234.400,10.5560,0.0202,0.0210
1173,234.600,10.5354,0.0219,0.0212
1174,234.800,10.3835,0.0203,0.0251
1175,235.000,10.4875,0.0212,0.0208
1176,235.200,10.2442,0.0202,0.0209
1177,235.400,10.8146,0.0203,0.0207
1178,235.600,10.6357,0.0202,0.0208
1179,235.800,10.9387,0.0207,0.0206
1180,236.000,10.8178,0.0203,0.0207
1181,236.200,11.3218,0.0202,0.0207
1182,236.400,10.6427,0.0210,0.0208
1183,236.600,10.9540,0.0202,0.0211
1184,236.800,10.6794,0.0201,0.0209
1185,237.000,10.4857,0.0202,0.0208
1186,237.200,10.6481,0.0204,0.0207
1187,237.400,10.6507,0.0211,0.0207
1188,237.600,10.4589,0.0203,0.0207
1189,237.800,10.6493,0.0203,0.0208
1190,238.000,10.5716,0.0205,0.0211
1191,238.200,10.9701,0.0207,0.0210
1192,238.400,10.9219,0.0203,0.0207
1193,238.600,10.8419,0.0202,0.0210
1194,238.800,10.7756,0.0203,0.0211
1195,239.000,12.4316,0.0207,0.0209
1196,239.200,10.7460,0.0203,0.0207
1197,239.400,10.6522,0.0204,0.0298
1198,239.600,10.9824,0.0203,0.0212
1199,239.800,10.6821,0.0210,0.0209
1200,240.000,10.6263,0.0208,0.0211
1201,240.200,10.4915,0.0203,0.0209
1202,240.400,10.4996,0.0206,0.0208
1203,240.600,11.1147,0.0202,0.0207
1204,240.800,10.6176,0.0203,0.0209
1205,241.000,11.0255,0.0203,0.0206
1206,241.200,10.7846,0.0207,0.0208
1207,241.400,10.4464,0.0204,0.0208
1208,241.600,10.4520,0.0203,0.0216
1209,241.800,10.5610,0.0207,0.0209
1210,242.000,10.5952,0.0202,0.0209
1211,242.200,10.3591,0.0202,0.0210
1212,242.400,10.6186,0.0233,0.0212
1213,242.600,10.9633,0.0289,0.0207
1214,242.800,10.5264,0.0206,0.0245
1215,243.000,10.6662,0.0202,0.0210
1216,243.200,10.5945,0.0202,0.0208
1217,243.400,10.5529,0.0205,0.0208
1218,243.600,10.3542,0.0201,0.0210
1219,243.800,12.6374,0.0201,0.0207
1220,244.000,10.5474,0.0206,0.0206
1221,244.200,10.6243,0.0202,0.0250
1222,244.400,10.6696,0.0201,0.0208
1223,244.600,10.9621,0.0207,0.0207
1224,244.800,10.6076,0.0201,0.0210
1225,245.000,10.3983,0.0201,0.0210
1226,245.200,10.6972,0.0212,0.0219
1227,245.400,10.4074,0.0205,0.0210
1228,245.600,10.5678,0.0227,0.0208
1229,245.800,10.5214,0.0207,0.0209
1230,246.000,10.5558,0.0203,0.0209
1231,246.200,10.6029,0.0202,0.0209
1232,246.400,10.5223,0.0202,0.0210
1233,246.600,10.4998,0.0204,0.0208
1234,246.800,10.4753,0.0203,0.0211
1235,247.000,10.3652,0.0203,0.0209
1236,247.200,10.5285,0.0202,0.0207
1237,247.400,10.6291,0.0204,0.0209
1238,247.600,10.5154,0.0212,0.0213
1239,247.800,10.5541,0.0202,0.0208
1240,248.000,10.5647,0.0204,0.0208
1241,248.200,10.5737,0.0204,0.0206
1242,248.400,10.5368,0.0202,0.0210
1243,248.600,10.7515,0.0211,0.0209
1244,248.800,10.7368,0.0203,0.0212
1245,249.000,10.3065,0.0204,0.0209
1246,249.200,10.5851,0.0203,0.0207
1247,249.400,10.6855,0.0204,0.0210
1248,249.600,10.6841,0.0203,0.0209
1249,249.800,10.6266,0.0203,0.0210
1250,250.000,10.6513,0.0203,0.0209
1251,250.200,10.4110,0.0207,0.0209
1252,250.400,10.5405,0.0204,0.0207
1253,250.600,11.0070,0.0203,0.0206
1254,250.800,10.5737,0.0204,0.0314
1255,251.000,10.5899,0.0204,0.0350
1256,251.200,10.6064,0.0208,0.0216
1257,251.400,10.5296,0.0204,0.0210
1258,251.600,10.4332,0.0203,0.0210
1259,251.800,10.5627,0.0202,0.0208
1260,252.000,10.6272,0.0203,0.0208
1261,252.200,10.5647,0.0208,0.0207
1262,252.400,11.0439,0.0202,0.0206
1263,252.600,11.4934,0.0203,0.0208
1264,252.800,13.3259,0.0206,0.0208
1265,253.000,10.7760,0.0203,0.0211
1266,253.200,10.9124,0.0203,0.0208
1267,253.400,10.3797,0.0203,0.0208
1268,253.600,10.5026,0.0203,0.0208
1269,253.800,10.5208,0.0203,0.0209
1270,254.000,10.2810,0.0220,0.0211
1271,254.200,10.6851,0.0204,0.0206
1272,254.400,10.5719,0.0203,0.0209
1273,254.600,10.8078,0.0208,0.0210
1274,254.800,10.9563,0.0202,0.0210
1275,255.000,11.3940,0.0200,0.0209
1276,255.200,10.6709,0.0202,0.0212
1277,255.400,10.7027,0.0211,0.0208
1278,255.600,10.4660,0.0203,0.0209
1279,255.800,10.6672,0.0202,0.0209
1280,256.000,10.9331,0.0203,0.0228
1281,256.200,11.2272,0.0207,0.0216
1282,256.400,10.6890,0.0202,0.0208
1283,256.600,10.8236,0.0204,0.0211
1284,256.800,10.6606,0.0204,0.0261
1285,257.000,10.6140,0.0207,0.0210
1286,257.200,10.3109,0.0202,0.0212
1287,257.400,10.4576,0.0203,0.0208
1288,257.600,10.5216,0.0203,0.0209
1289,257.800,11.5069,0.0210,0.0209
1290,258.000,12.0908,0.0202,0.0212
1291,258.200,14.0518,0.0203,0.0211
1292,258.400,12.5991,0.0202,0.0210
1293,258.600,11.0916,0.0203,0.0207
1294,258.800,10.6456,0.0201,0.0208
1295,259.000,10.5988,0.0201,0.0254
1296,259.200,10.6230,0.0202,0.0210
1297,259.400,10.6690,0.0203,0.0206
1298,259.600,10.6102,0.0202,0.0213
1299,259.800,10.8124,0.0202,0.0209
1300,260.000,10.4435,0.0207,0.0213
1301,260.200,10.2542,0.0211,0.0205
1302,260.400,10.8571,0.0210,0.0212
1303,260.600,10.6984,0.0204,0.0208
1304,260.800,10.6555,0.0203,0.0209
1305,261.000,10.5730,0.0207,0.0207
1306,261.200,10.4149,0.0203,0.0209
1307,261.400,10.6290,0.0202,0.0207
1308,261.600,10.6367,0.0203,0.0209
1309,261.800,10.6011,0.0203,0.0257
1310,262.000,10.6250,0.0203,0.0210
