call_index,mission_time_s,nmpc_solve_time_ms,pid50_solve_time_ms,pid5_solve_time_ms
662,132.400,37.1212,0.0274,0.0277
663,132.600,39.6579,0.0285,0.0386
664,132.800,39.2518,0.0252,0.0234
665,133.000,41.6571,0.0307,0.0224
666,133.200,43.3297,0.0346,0.0223
667,133.400,47.6999,0.0210,0.0223
668,133.600,39.1516,0.0312,0.0221
669,133.800,40.6119,0.0318,0.0271
670,134.000,51.6178,0.0221,0.0287
671,134.200,47.1216,0.0225,0.0220
672,134.400,40.6950,0.0227,0.0215
673,134.600,41.4853,0.0272,0.0231
674,134.800,42.9132,0.0225,0.0223
675,135.000,44.0129,0.0268,0.0219
676,135.200,40.9790,0.0369,0.0381
677,135.400,34.8093,0.0232,0.0221
678,135.600,38.5681,0.0289,0.0221
679,135.800,36.6040,0.0304,0.0224
680,136.000,37.4565,0.0209,0.0218
681,136.200,36.8950,0.0208,0.0291
682,136.400,37.2818,0.0208,0.0217
683,136.600,33.6201,0.0208,0.0217
684,136.800,32.8220,0.0212,0.0221
685,137.000,37.1528,0.0208,0.0218
686,137.200,35.8475,0.0268,0.0234
687,137.400,40.4440,0.0333,0.0222
688,137.600,38.1305,0.0208,0.0258
689,137.800,31.5742,0.0208,0.0228
690,138.000,33.4526,0.0210,0.0230
691,138.200,31.8877,0.0207,0.0221
692,138.400,35.6522,0.0208,0.0382
693,138.600,36.9224,0.0210,0.0377
694,138.800,39.0841,0.0209,0.0233
695,139.000,32.6655,0.0208,0.0226
696,139.200,35.0755,0.0211,0.0226
697,139.400,35.8564,0.0230,0.0225
698,139.600,32.2608,0.0226,0.0224
699,139.800,32.6966,0.0383,0.0217
700,140.000,35.1170,0.0208,0.0229
701,140.200,46.9975,0.0207,0.0221
702,140.400,50.8816,0.0207,0.0285
703,140.600,33.9590,0.0207,0.0236
704,140.800,24.2231,0.0211,0.0279
705,141.000,26.3946,0.0207,0.0426
706,141.200,24.4173,0.0207,0.0230
707,141.400,24.6102,0.0208,0.0219
708,141.600,26.1089,0.0212,0.0226
709,141.800,23.3931,0.0207,0.0368
710,142.000,23.4951,0.0248,0.0225
711,142.200,25.3752,0.0262,0.0223
712,142.400,23.4962,0.0222,0.0347
713,142.600,17.7092,0.0206,0.0377
714,142.800,19.1565,0.0208,0.0224
715,143.000,17.7470,0.0207,0.0222
716,143.200,20.8360,0.0213,0.0230
717,143.400,19.6435,0.0221,0.0405
718,143.600,23.4769,0.0273,0.0225
719,143.800,20.4830,0.0287,0.0223
720,144.000,20.2552,0.0214,0.0224
721,144.200,21.0357,0.0222,0.0223
722,144.400,19.2748,0.0207,0.0217
723,144.600,25.3304,0.0278,0.0345
724,144.800,20.2761,0.0242,0.0239
725,145.000,18.8219,0.0304,0.0386
726,145.200,19.0697,0.0352,0.0377
727,145.400,20.5619,0.0219,0.0222
728,145.600,24.9195,0.0294,0.0221
729,145.800,20.5755,0.0373,0.0223
730,146.000,20.9895,0.0231,0.0222
731,146.200,19.8626,0.0269,0.0220
732,146.400,17.8434,0.0347,0.0215
733,146.600,19.0621,0.0274,0.0222
734,146.800,19.0262,0.0227,0.0282
735,147.000,19.0029,0.0255,0.0273
736,147.200,18.9094,0.0357,0.0226
737,147.400,18.9935,0.0209,0.0218
738,147.600,17.7894,0.0207,0.0375
739,147.800,22.0219,0.0209,0.0221
740,148.000,21.3900,0.0221,0.0218
741,148.200,18.7067,0.0245,0.0257
742,148.400,18.7010,0.0267,0.0451
743,148.600,19.4163,0.0369,0.0227
744,148.800,20.9597,0.0243,0.0344
745,149.000,17.1531,0.0229,0.0382
746,149.200,18.0696,0.0364,0.0380
747,149.400,20.5479,0.0210,0.0220
748,149.600,18.8268,0.0208,0.0314
749,149.800,18.9364,0.0278,0.0284
750,150.000,19.4621,0.0228,0.0232
751,150.200,21.4626,0.0243,0.0221
752,150.400,21.6035,0.0259,0.0221
753,150.600,19.3993,0.0374,0.0227
754,150.800,18.9728,0.0224,0.0223
755,151.000,20.8469,0.0324,0.0240
756,151.200,22.8576,0.0268,0.0239
757,151.400,19.1091,0.0238,0.0260
758,151.600,18.7969,0.0245,0.0388
759,151.800,22.2681,0.0351,0.0265
760,152.000,20.9482,0.0272,0.0226
761,152.200,21.7910,0.0234,0.0518
762,152.400,21.2228,0.0237,0.0226
763,152.600,17.8974,0.0288,0.0224
764,152.800,18.0510,0.0219,0.0218
765,153.000,20.7115,0.0211,0.0394
766,153.200,18.0678,0.0233,0.0381
767,153.400,22.6613,0.0258,0.0328
768,153.600,19.8188,0.0207,0.0269
769,153.800,18.5599,0.0214,0.0418
770,154.000,17.8772,0.0208,0.0220
771,154.200,19.9408,0.0207,0.0222
772,154.400,17.4135,0.0212,0.0259
773,154.600,21.0377,0.0207,0.0215
774,154.800,18.3967,0.0208,0.0221
775,155.000,19.5742,0.0345,0.0221
776,155.200,21.4116,0.0206,0.0559
777,155.400,19.0130,0.0206,0.0225
778,155.600,17.9192,0.0211,0.0392
779,155.800,17.2941,0.0211,0.0379
780,156.000,19.5772,0.0212,0.0228
781,156.200,17.4668,0.0208,0.0296
782,156.400,17.1018,0.0210,0.0221
783,156.600,17.9263,0.0234,0.0227
784,156.800,21.1250,0.0206,0.0218
785,157.000,18.7958,0.0205,0.0217
786,157.200,16.9121,0.0216,0.0227
787,157.400,21.0773,0.0207,0.0235
788,157.600,20.8739,0.0210,0.0236
789,157.800,20.3374,0.0218,0.0276
790,158.000,21.6325,0.0221,0.0407
791,158.200,21.4823,0.0213,0.0378
792,158.400,20.9990,0.0217,0.0221
793,158.600,21.4960,0.0219,0.0218
794,158.800,18.1151,0.0211,0.0225
795,159.000,19.6918,0.0312,0.0225
796,159.200,20.8793,0.0207,0.0217
797,159.400,19.2275,0.0207,0.0228
798,159.600,18.6880,0.0207,0.0386
799,159.800,17.7001,0.0208,0.0371
800,160.000,19.0557,0.0211,0.0222
801,160.200,19.4319,0.0209,0.0227
802,160.400,19.4809,0.0250,0.0223
803,160.600,18.2465,0.0261,0.0221
804,160.800,18.3666,0.0214,0.0217
805,161.000,17.1023,0.0207,0.0217
806,161.200,16.8673,0.0222,0.0215
807,161.400,20.9962,0.0207,0.0223
808,161.600,20.5399,0.0208,0.0349
809,161.800,20.3224,0.0207,0.0235
810,162.000,19.8731,0.0210,0.0230
811,162.200,17.7496,0.0212,0.0389
812,162.400,21.0757,0.0206,0.0379
813,162.600,21.6307,0.0206,0.0222
814,162.800,20.5275,0.0207,0.0299
815,163.000,19.0859,0.0223,0.0224
816,163.200,17.3542,0.0217,0.0225
817,163.400,18.2174,0.0208,0.0221
818,163.600,22.3941,0.0212,0.0215
819,163.800,18.6096,0.0207,0.0397
820,164.000,19.7420,0.0207,0.0382
821,164.200,17.5695,0.0206,0.0221
822,164.400,18.8819,0.0206,0.0408
823,164.600,17.3306,0.0205,0.0221
824,164.800,20.2955,0.0207,0.0224
825,165.000,20.2360,0.0207,0.0217
826,165.200,19.1578,0.0228,0.0218
827,165.400,16.5117,0.0221,0.0221
828,165.600,18.1096,0.0235,0.0219
829,165.800,18.3169,0.0265,0.0215
830,166.000,20.8507,0.0208,0.0238
831,166.200,17.7987,0.0207,0.0222
832,166.400,17.8858,0.0210,0.0373
833,166.600,15.7704,0.0206,0.0376
834,166.800,16.5397,0.0227,0.0225
835,167.000,18.9523,0.0207,0.0336
836,167.200,22.1599,0.0257,0.0390
837,167.400,20.4411,0.0207,0.0220
838,167.600,18.3625,0.0211,0.0216
839,167.800,19.5021,0.0206,0.0216
840,168.000,17.8379,0.0214,0.0346
841,168.200,22.7232,0.0219,0.0229
842,168.400,19.9111,0.0212,0.0267
843,168.600,18.7228,0.0207,0.0285
844,168.800,18.1818,0.0210,0.0378
845,169.000,18.3116,0.0205,0.0378
846,169.200,21.0167,0.0206,0.0220
847,169.400,21.2349,0.0211,0.0223
848,169.600,19.1165,0.0207,0.0229
849,169.800,20.9439,0.0343,0.0229
850,170.000,20.4672,0.0206,0.0221
851,170.200,19.9701,0.0206,0.0222
852,170.400,21.5551,0.0208,0.0219
853,170.600,22.5207,0.0219,0.0217
854,170.800,21.9280,0.0206,0.0221
855,171.000,21.9747,0.0207,0.0220
856,171.200,20.1734,0.0224,0.0217
857,171.400,21.3766,0.0236,0.0225
858,171.600,26.0618,0.0206,0.0226
859,171.800,24.1091,0.0206,0.0221
860,172.000,21.4474,0.0208,0.0216
861,172.200,23.1499,0.0206,0.0223
862,172.400,21.3917,0.0210,0.0215
863,172.600,23.0985,0.0263,0.0241
864,172.800,19.2864,0.0266,0.0222
865,173.000,20.9830,0.0360,0.0222
866,173.200,21.2059,0.0208,0.0221
867,173.400,22.0284,0.0209,0.0215
868,173.600,24.1939,0.0281,0.0218
869,173.800,22.6295,0.0207,0.0223
870,174.000,18.4057,0.0207,0.0217
871,174.200,20.9788,0.0207,0.0222
872,174.400,19.3313,0.0255,0.0229
873,174.600,21.2990,0.0240,0.0222
874,174.800,20.6898,0.0249,0.0216
875,175.000,20.3112,0.0283,0.0217
876,175.200,22.6310,0.0333,0.0224
877,175.400,18.6101,0.0210,0.0283
878,175.600,20.3875,0.0219,0.0223
879,175.800,18.6128,0.0251,0.0219
880,176.000,21.5825,0.0208,0.0224
881,176.200,21.8203,0.0244,0.0226
882,176.400,18.4259,0.0291,0.0222
883,176.600,19.2688,0.0347,0.0238
884,176.800,19.7303,0.0215,0.0223
885,177.000,21.1187,0.0274,0.0227
886,177.200,22.8298,0.0241,0.0219
887,177.400,22.9253,0.0207,0.0389
888,177.600,22.7024,0.0214,0.0362
889,177.800,19.5319,0.0240,0.0358
890,178.000,20.7070,0.0224,0.0404
891,178.200,19.8879,0.0259,0.0238
892,178.400,18.9406,0.0229,0.0253
893,178.600,18.0438,0.0340,0.0733
894,178.800,20.9407,0.0288,0.0403
895,179.000,22.6027,0.0219,0.0233
896,179.200,19.0992,0.0271,0.0353
897,179.400,18.9641,0.0261,0.0225
898,179.600,17.9626,0.0213,0.0227
899,179.800,20.1840,0.0275,0.0222
900,180.000,20.6505,0.0370,0.0389
901,180.200,21.4476,0.0228,0.0371
902,180.400,19.2452,0.0282,0.0227
903,180.600,18.2163,0.0319,0.0219
904,180.800,21.1306,0.0208,0.0234
905,181.000,18.7756,0.0208,0.0225
906,181.200,24.4298,0.0228,0.0532
907,181.400,18.6018,0.0206,0.0369
908,181.600,18.1716,0.0237,0.0360
909,181.800,17.6568,0.0231,0.0224
910,182.000,19.3696,0.0369,0.0238
911,182.200,16.9987,0.0242,0.0384
912,182.400,17.4782,0.0256,0.0449
913,182.600,16.8738,0.0226,0.0226
914,182.800,18.6462,0.0243,0.0229
915,183.000,17.8649,0.0205,0.0232
916,183.200,17.8530,0.0240,0.0225
917,183.400,19.2976,0.0264,0.0283
918,183.600,19.4546,0.0233,0.0274
919,183.800,17.3396,0.0214,0.0223
920,184.000,17.6864,0.0377,0.0381
921,184.200,19.3920,0.0248,0.0360
922,184.400,17.3096,0.0320,0.0221
923,184.600,17.6754,0.0276,0.0220
924,184.800,21.5394,0.0208,0.0221
925,185.000,19.0668,0.0259,0.0226
926,185.200,17.0958,0.0320,0.0220
927,185.400,18.1808,0.0320,0.0345
928,185.600,19.4671,0.0227,0.0376
929,185.800,22.1536,0.0288,0.0228
930,186.000,21.7412,0.0256,0.0223
931,186.200,18.4939,0.0208,0.0781
932,186.400,18.9239,0.0210,0.0561
933,186.600,18.3111,0.0252,0.0220
934,186.800,21.0680,0.0246,0.0221
935,187.000,21.0149,0.0253,0.0275
936,187.200,22.5920,0.0348,0.0217
937,187.400,20.2579,0.0292,0.0340
938,187.600,22.5779,0.0218,0.0277
939,187.800,22.9485,0.0267,0.0222
940,188.000,23.9060,0.0368,0.0377
941,188.200,19.8247,0.0213,0.0226
942,188.400,20.7249,0.0335,0.0224
943,188.600,18.8388,0.0328,0.0381
944,188.800,20.8415,0.0221,0.0269
945,189.000,17.7597,0.0282,0.0219
946,189.200,18.6289,0.0238,0.0215
947,189.400,17.8087,0.0227,0.0220
948,189.600,20.3473,0.0217,0.0212
949,189.800,18.4292,0.0210,0.0217
950,190.000,20.2332,0.0233,0.0219
951,190.200,21.0978,0.0248,0.0217
952,190.400,23.4918,0.0295,0.0219
953,190.600,21.0940,0.0354,0.0369
954,190.800,21.9397,0.0210,0.0222
955,191.000,21.8997,0.0238,0.0218
956,191.200,22.9766,0.0245,0.0220
957,191.400,21.7545,0.0212,0.0218
958,191.600,22.3758,0.0234,0.0255
959,191.800,20.4388,0.0288,0.0214
960,192.000,19.5983,0.0254,0.0214
961,192.200,20.8665,0.0237,0.0217
962,192.400,22.6702,0.0295,0.0218
963,192.600,20.2167,0.0366,0.0214
964,192.800,18.6345,0.0213,0.0218
965,193.000,27.0117,0.0216,0.0263
966,193.200,31.1563,0.0240,0.0220
967,193.400,26.5678,0.0334,0.0226
968,193.600,25.8128,0.0265,0.0220
969,193.800,25.2101,0.0366,0.0223
970,194.000,32.9192,0.0247,0.0219
971,194.200,28.3967,0.0276,0.0217
972,194.400,24.5103,0.0269,0.0214
973,194.600,23.8173,0.0226,0.0213
974,194.800,26.6998,0.0209,0.0219
975,195.000,28.5630,0.0244,0.0218
976,195.200,33.7787,0.0239,0.0214
977,195.400,28.2640,0.0246,0.0220
978,195.600,27.7063,0.0294,0.0226
979,195.800,24.3495,0.0328,0.0219
980,196.000,22.5055,0.0211,0.0220
981,196.200,22.6662,0.0297,0.0227
982,196.400,23.1078,0.0249,0.0223
983,196.600,27.0775,0.0221,0.0228
984,196.800,33.3980,0.0207,0.0379
985,197.000,34.5200,0.0208,0.0237
986,197.200,42.3516,0.0231,0.0223
987,197.400,34.3054,0.0209,0.0227
988,197.600,37.0883,0.0207,0.0222
989,197.800,36.0367,0.0222,0.0230
990,198.000,39.5525,0.0256,0.0218
991,198.200,39.0581,0.0223,0.0222
992,198.400,43.6228,0.0219,0.0222
993,198.600,38.1278,0.0208,0.0285
994,198.800,39.1677,0.0207,0.0219
995,199.000,38.6940,0.0206,0.0389
996,199.200,34.6343,0.0221,0.0385
997,199.400,36.6559,0.0207,0.0234
998,199.600,42.7967,0.0206,0.0265
999,199.800,45.4483,0.0232,0.0222
1000,200.000,43.1562,0.0277,0.0223
1001,200.200,51.1923,0.0267,0.0224
1002,200.400,46.2793,0.0220,0.0221
1003,200.600,50.8807,0.0208,0.0456
1004,200.800,46.6972,0.0219,0.0371
1005,201.000,46.0718,0.0206,0.0222
1006,201.200,50.2306,0.0208,0.0225
1007,201.400,42.7835,0.0209,0.0226
1008,201.600,47.6469,0.0297,0.0492
1009,201.800,44.3163,0.0264,0.0223
1010,202.000,46.5224,0.0246,0.0223
1011,202.200,48.9459,0.0223,0.0223
1012,202.400,46.5967,0.0209,0.0214
1013,202.600,46.0120,0.0270,0.0345
1014,202.800,43.9528,0.0356,0.0250
1015,203.000,45.2770,0.0347,0.0383
1016,203.200,45.2831,0.0307,0.0378
1017,203.400,42.2617,0.0253,0.0231
1018,203.600,44.4410,0.0265,0.0280
1019,203.800,41.9901,0.0255,0.0223
1020,204.000,44.0791,0.0215,0.0224
1021,204.200,50.2829,0.0213,0.0221
1022,204.400,43.2846,0.0206,0.0220
1023,204.600,49.1525,0.0318,0.0346
1024,204.800,60.4834,0.0361,0.0223
1025,205.000,54.0582,0.0355,0.0273
1026,205.200,52.1309,0.0279,0.0308
1027,205.400,50.4767,0.0266,0.0377
1028,205.600,54.3804,0.0267,0.0219
1029,205.800,53.0447,0.0259,0.0224
1030,206.000,54.9401,0.0207,0.0298
1031,206.200,50.6768,0.0218,0.0221
1032,206.400,51.3107,0.0205,0.0276
1033,206.600,45.9420,0.0289,0.0383
1034,206.800,41.9067,0.0210,0.0385
1035,207.000,49.4477,0.0231,0.0382
1036,207.200,41.1592,0.0355,0.0226
1037,207.400,45.3005,0.0247,0.0304
1038,207.600,39.0396,0.0222,0.0223
1039,207.800,36.3365,0.0314,0.0218
1040,208.000,34.1613,0.0354,0.0217
1041,208.200,38.1500,0.0347,0.0214
1042,208.400,35.1195,0.0340,0.0214
1043,208.600,41.1453,0.0245,0.0218
1044,208.800,44.0337,0.0327,0.0211
1045,209.000,29.7926,0.0260,0.0260
1046,209.200,28.7869,0.0250,0.0213
1047,209.400,20.9333,0.0370,0.0218
1048,209.600,18.8336,0.0272,0.0215
1049,209.800,18.5760,0.0228,0.0218
1050,210.000,18.9927,0.0309,0.0224
1051,210.200,18.9894,0.0310,0.0227
1052,210.400,19.9088,0.0295,0.0234
1053,210.600,20.1818,0.0207,0.0226
1054,210.800,20.4672,0.0244,0.0221
1055,211.000,17.8081,0.0356,0.0221
1056,211.200,18.3222,0.0348,0.0231
1057,211.400,20.3000,0.0353,0.0370
1058,211.600,21.1802,0.0208,0.0232
1059,211.800,18.3898,0.0238,0.0224
1060,212.000,21.6934,0.0374,0.0228
1061,212.200,17.9893,0.0219,0.0524
1062,212.400,19.7762,0.0214,0.0225
1063,212.600,24.0490,0.0210,0.0225
1064,212.800,21.7747,0.0291,0.0221
1065,213.000,21.9661,0.0355,0.0215
1066,213.200,23.3684,0.0353,0.0226
1067,213.400,22.4784,0.0322,0.0286
1068,213.600,23.3808,0.0230,0.0384
1069,213.800,21.4997,0.0256,0.0226
1070,214.000,19.8476,0.0279,0.0222
1071,214.200,18.5514,0.0211,0.0374
1072,214.400,18.1800,0.0206,0.0221
1073,214.600,21.9624,0.0206,0.0228
1074,214.800,18.5805,0.0278,0.0224
1075,215.000,19.9339,0.0246,0.0225
1076,215.200,17.8823,0.0225,0.0228
1077,215.400,19.7689,0.0307,0.0225
1078,215.600,18.0102,0.0211,0.0219
1079,215.800,22.4552,0.0208,0.0388
1080,216.000,18.2890,0.0208,0.0404
1081,216.200,18.7273,0.0295,0.0252
1082,216.400,20.0921,0.0350,0.0222
1083,216.600,19.5463,0.0358,0.0377
1084,216.800,20.1285,0.0269,0.0223
1085,217.000,21.6447,0.0245,0.0225
1086,217.200,19.7895,0.0254,0.0263
1087,217.400,18.9983,0.0256,0.0381
1088,217.600,18.8699,0.0237,0.0271
1089,217.800,18.6986,0.0208,0.0227
1090,218.000,19.4273,0.0215,0.0223
1091,218.200,19.4032,0.0213,0.0224
1092,218.400,19.3589,0.0253,0.0222
1093,218.600,22.6373,0.0272,0.0218
1094,218.800,19.7096,0.0246,0.0219
1095,219.000,22.8491,0.0211,0.0226
1096,219.200,19.7736,0.0210,0.0364
1097,219.400,20.2999,0.0206,0.0222
1098,219.600,19.3958,0.0288,0.0221
1099,219.800,18.6660,0.0251,0.0220
1100,220.000,21.7018,0.0366,0.0216
1101,220.200,18.3040,0.0277,0.0214
1102,220.400,18.6494,0.0231,0.0219
1103,220.600,18.8119,0.0263,0.0216
1104,220.800,19.4156,0.0269,0.0220
1105,221.000,19.3607,0.0210,0.0235
1106,221.200,18.3067,0.0275,0.0234
1107,221.400,19.9490,0.0213,0.0229
1108,221.600,18.9982,0.0234,0.0386
1109,221.800,21.3989,0.0230,0.0377
1110,222.000,17.9081,0.0215,0.0234
1111,222.200,20.2603,0.0212,0.0221
1112,222.400,19.4651,0.0211,0.0227
1113,222.600,20.9273,0.0245,0.0227
1114,222.800,20.7981,0.0254,0.0220
1115,223.000,17.7683,0.0251,0.0220
1116,223.200,17.4186,0.0216,0.0216
1117,223.400,17.3978,0.0207,0.0215
1118,223.600,20.9471,0.0209,0.0214
1119,223.800,17.6856,0.0244,0.0214
1120,224.000,17.0549,0.0208,0.0222
1121,224.200,17.9639,0.0243,0.0218
1122,224.400,15.5739,0.0255,0.0213
1123,224.600,18.7942,0.0218,0.0216
1124,224.800,18.5578,0.0216,0.0221
1125,225.000,19.6666,0.0215,0.0481
1126,225.200,19.2568,0.0224,0.0220
1127,225.400,16.5343,0.0216,0.0232
1128,225.600,16.7410,0.0207,0.0218
1129,225.800,18.4681,0.0207,0.0217
1130,226.000,21.2344,0.0230,0.0222
1131,226.200,18.3918,0.0339,0.0304
1132,226.400,20.0421,0.0330,0.0223
1133,226.600,18.1670,0.0253,0.0291
1134,226.800,19.6463,0.0233,0.0218
1135,227.000,17.7525,0.0303,0.0221
1136,227.200,20.4199,0.0335,0.0215
1137,227.400,19.2432,0.0382,0.0234
1138,227.600,19.8005,0.0272,0.0220
1139,227.800,19.1314,0.0298,0.0220
1140,228.000,20.2131,0.0216,0.0211
1141,228.200,21.7529,0.0208,0.0310
1142,228.400,20.2059,0.0218,0.0215
1143,228.600,20.1447,0.0221,0.0215
1144,228.800,18.8724,0.0208,0.0217
1145,229.000,19.7160,0.0207,0.0221
1146,229.200,20.0086,0.0209,0.0217
1147,229.400,19.6799,0.0211,0.0219
1148,229.600,20.6796,0.0234,0.0238
1149,229.800,19.0515,0.0229,0.0223
1150,230.000,19.6782,0.0294,0.0232
1151,230.200,18.0427,0.0214,0.0221
1152,230.400,22.8934,0.0230,0.0218
1153,230.600,21.2539,0.0207,0.0217
1154,230.800,19.7065,0.0213,0.0220
1155,231.000,18.1851,0.0212,0.0217
1156,231.200,19.3865,0.0214,0.0214
1157,231.400,22.1967,0.0214,0.0214
1158,231.600,19.2588,0.0207,0.0219
1159,231.800,22.3910,0.0211,0.0216
1160,232.000,18.7398,0.0237,0.0224
1161,232.200,19.5966,0.0292,0.0266
1162,232.400,20.5018,0.0209,0.0216
1163,232.600,16.3640,0.0213,0.0232
1164,232.800,22.3545,0.0216,0.0222
1165,233.000,22.1453,0.0236,0.0216
1166,233.200,18.3599,0.0232,0.0218
1167,233.400,16.8973,0.0258,0.0216
1168,233.600,16.1016,0.0257,0.0219
1169,233.800,15.7489,0.0208,0.0219
1170,234.000,18.3461,0.0209,0.0216
1171,234.200,16.6939,0.0207,0.0354
1172,234.400,20.9733,0.0228,0.0216
1173,234.600,19.0888,0.0355,0.0234
1174,234.800,17.5601,0.0364,0.0218
1175,235.000,19.7208,0.0362,0.0218
1176,235.200,18.2904,0.0339,0.0213
1177,235.400,17.1935,0.0360,0.0224
1178,235.600,18.8523,0.0373,0.0212
1179,235.800,19.6505,0.0332,0.0212
1180,236.000,18.0769,0.0331,0.0293
1181,236.200,18.6394,0.0209,0.0221
1182,236.400,21.8219,0.0207,0.0219
1183,236.600,20.3793,0.0258,0.0211
1184,236.800,21.1212,0.0270,0.0217
1185,237.000,21.4956,0.0259,0.0342
1186,237.200,18.1474,0.0211,0.0219
1187,237.400,19.4500,0.0207,0.0232
1188,237.600,19.3144,0.0215,0.0340
1189,237.800,18.6392,0.0209,0.0303
1190,238.000,23.7252,0.0228,0.0215
1191,238.200,19.5698,0.0209,0.0218
1192,238.400,18.9957,0.0251,0.0217
1193,238.600,20.0313,0.0279,0.0255
1194,238.800,19.5308,0.0330,0.0223
1195,239.000,21.1907,0.0297,0.0220
1196,239.200,17.6380,0.0263,0.0223
1197,239.400,17.7151,0.0356,0.0222
1198,239.600,21.5733,0.0287,0.0223
1199,239.800,19.8856,0.0232,0.0215
1200,240.000,20.5812,0.0311,0.0218
1201,240.200,20.2867,0.0281,0.0281
1202,240.400,19.0424,0.0210,0.0370
1203,240.600,22.1270,0.0216,0.0369
1204,240.800,20.4632,0.0213,0.0227
1205,241.000,18.7757,0.0254,0.0242
1206,241.200,21.5241,0.0329,0.0376
1207,241.400,17.8806,0.0314,0.0228
1208,241.600,17.9154,0.0206,0.0220
1209,241.800,20.8256,0.0272,0.0213
1210,242.000,20.9380,0.0292,0.0225
1211,242.200,20.8595,0.0277,0.0279
1212,242.400,18.4638,0.0228,0.0221
1213,242.600,17.0318,0.0207,0.0221
1214,242.800,17.6966,0.0213,0.0377
1215,243.000,20.8727,0.0215,0.0369
1216,243.200,17.8110,0.0348,0.0238
1217,243.400,17.6857,0.0303,0.0233
1218,243.600,16.4542,0.0211,0.0359
1219,243.800,18.8385,0.0276,0.0275
1220,244.000,16.6203,0.0318,0.0346
1221,244.200,18.7551,0.0258,0.0231
1222,244.400,19.3129,0.0208,0.0216
1223,244.600,20.4329,0.0208,0.0219
1224,244.800,19.3763,0.0216,0.0229
1225,245.000,18.2114,0.0217,0.0216
1226,245.200,18.5606,0.0253,0.0232
1227,245.400,20.4800,0.0288,0.0219
1228,245.600,22.4934,0.0220,0.0226
1229,245.800,18.3237,0.0231,0.0220
1230,246.000,19.2590,0.0213,0.0215
1231,246.200,17.6080,0.0274,0.0220
1232,246.400,19.1839,0.0207,0.0216
1233,246.600,22.1875,0.0211,0.0214
1234,246.800,22.4989,0.0219,0.0219
1235,247.000,22.6174,0.0224,0.0218
1236,247.200,20.9066,0.0215,0.0214
1237,247.400,23.3593,0.0229,0.0211
1238,247.600,21.3898,0.0256,0.0222
1239,247.800,19.7836,0.0307,0.0222
1240,248.000,21.1617,0.0207,0.0274
1241,248.200,21.5222,0.0282,0.0214
1242,248.400,20.9504,0.0367,0.0224
1243,248.600,19.6659,0.0226,0.0218
1244,248.800,21.3960,0.0272,0.0218
1245,249.000,21.7560,0.0247,0.0222
1246,249.200,18.8116,0.0241,0.0211
1247,249.400,21.8036,0.0254,0.0215
1248,249.600,22.4301,0.0209,0.0218
1249,249.800,23.1890,0.0260,0.0219
1250,250.000,23.9301,0.0244,0.0214
1251,250.200,19.5840,0.0370,0.0268
1252,250.400,23.9750,0.0263,0.0221
1253,250.600,20.8061,0.0219,0.0219
1254,250.800,22.7591,0.0279,0.0216
1255,251.000,20.9829,0.0386,0.0223
1256,251.200,20.7840,0.0209,0.0238
1257,251.400,18.7728,0.0257,0.0224
1258,251.600,18.1053,0.0254,0.0221
1259,251.800,21.0587,0.0349,0.0222
1260,252.000,19.3133,0.0347,0.0384
1261,252.200,21.0141,0.0370,0.0296
1262,252.400,15.6294,0.0214,0.0226
1263,252.600,20.1425,0.0215,0.0225
1264,252.800,19.3257,0.0238,0.0399
1265,253.000,19.7358,0.0281,0.0231
1266,253.200,19.0229,0.0206,0.0229
1267,253.400,17.9473,0.0218,0.0226
1268,253.600,20.9028,0.0269,0.0218
1269,253.800,18.5090,0.0276,0.0230
1270,254.000,20.2610,0.0207,0.0218
1271,254.200,22.9032,0.0207,0.0219
1272,254.400,19.0065,0.0328,0.0217
1273,254.600,21.0317,0.0208,0.0402
1274,254.800,18.8399,0.0208,0.0230
1275,255.000,20.5698,0.0334,0.0413
1276,255.200,19.5283,0.0349,0.1352
1277,255.400,21.0901,0.0350,0.0231
1278,255.600,21.1977,0.0323,0.0219
1279,255.800,18.2125,0.0238,0.0216
1280,256.000,18.1556,0.0222,0.0213
1281,256.200,21.3429,0.0302,0.0224
1282,256.400,19.3506,0.0257,0.0222
1283,256.600,21.2427,0.0369,0.0215
1284,256.800,20.7293,0.0269,0.0222
1285,257.000,18.7373,0.0204,0.0220
1286,257.200,19.9394,0.0274,0.0226
1287,257.400,20.2709,0.0390,0.0221
1288,257.600,18.5348,0.0210,0.0220
1289,257.800,21.9437,0.0219,0.0221
1290,258.000,18.4083,0.0207,0.0219
1291,258.200,20.2779,0.0300,0.0218
1292,258.400,21.0457,0.0364,0.0218
1293,258.600,21.5652,0.0349,0.0217
1294,258.800,22.0433,0.0308,0.0214
1295,259.000,18.8906,0.0207,0.0315
1296,259.200,21.4240,0.0206,0.0223
1297,259.400,20.9338,0.0242,0.0266
1298,259.600,19.8703,0.0208,0.0354
1299,259.800,19.9150,0.0210,0.0233
1300,260.000,19.7047,0.0209,0.0228
1301,260.200,21.3265,0.0269,0.0223
1302,260.400,18.0355,0.0223,0.0221
1303,260.600,17.4781,0.0262,0.0220
1304,260.800,16.8915,0.0266,0.0222
1305,261.000,18.6706,0.0255,0.0223
1306,261.200,17.9927,0.0236,0.0218
1307,261.400,18.9308,0.0214,0.0221
1308,261.600,14.4749,0.0227,0.0233
1309,261.800,19.7003,0.0208,0.0222
1310,262.000,18.4524,0.0214,0.0218
